,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
cell_Granularity_4,-0.04371782,-0.0019337072,-0.0038334376,-0.013106181,0.0034801555,0.010769692,-0.020130761,-0.0044517964,0.0102092065,0.00847519,0.0054040146,0.0014167324,0.010087303,-0.0103608025,-0.03576602
cell_Granularity_5,-0.047836423,0.005717539,-0.004720031,0.008830439,0.0001700121,0.011791555,-0.009615802,-0.010252317,0.011038614,-0.028610464,0.008416566,0.021108726,0.0029127938,0.029287696,-0.08012678
cell_Granularity_6,-0.046875212,0.00563243,0.013491061,0.010066649,-0.00662708,-0.01641474,-0.031306595,-0.01220444,0.008417452,-0.03760446,0.024359848,-0.01648346,0.0154682845,0.027884124,-0.04154996
cell_Granularity_7,-0.050202757,0.00026602868,0.020663254,0.022960724,-0.0059912936,-0.023198102,-0.029562823,-0.018552525,0.012572295,-0.010617102,0.043677308,-0.038428802,0.010376771,0.0807164,-0.09175696
cell_Granularity_8,-0.05805262,-0.0018650155,0.028510557,0.035052292,0.015033485,-0.03599472,-0.03139646,-0.008472314,0.029930333,0.010267848,0.040448926,-0.04782661,0.05280693,0.08831842,-0.15847138
cell_Granularity_9,-0.057532005,-0.00047793018,-0.00028747894,0.05145062,0.026498822,-0.02583954,-0.020039821,-0.015769418,0.031249734,0.041336566,-0.0072893095,-0.020840757,0.05651233,0.08925779,-0.10685314
cell_Granularity_10,-0.05247334,-0.0042169774,-0.01817818,0.04367626,0.04110417,-0.023837738,-0.0058887647,0.00933109,0.011912186,0.044628926,-0.04605064,-0.007961189,0.036712047,0.06997321,0.0072650462
cell_Granularity_11,-0.041915476,0.00041934507,-0.026371388,0.035653826,0.040819105,-0.002647119,0.00082598673,0.015220986,-0.007137408,-0.005406392,-0.068648905,0.038252667,0.0072345277,0.028169826,0.1038269
cell_Granularity_12,-0.029035868,0.0021010411,-0.026357159,0.027470835,0.04207903,0.012095329,0.018930158,0.03138191,-0.02430521,-0.025200969,-0.07727678,0.050588746,-0.01066534,-0.06659222,0.17413613
cell_Granularity_13,-0.012368207,0.0030241213,-0.029935304,0.02176579,0.028987365,0.006181989,0.036830574,0.058015563,-0.031177264,-0.05196629,-0.08812789,0.078327015,-0.004826744,-0.10339861,0.16795453
cell_Granularity_14,-0.0022029574,0.0028198946,-0.027658265,0.019776821,0.026268862,0.007408758,0.035555147,0.048579015,-0.034140885,-0.08431356,-0.04942688,0.064974576,-0.032317758,-0.1402276,0.16217616
cell_Granularity_15,0.007959406,-0.0023681463,-0.03313688,0.012319946,0.030108435,0.0016179447,0.036213282,0.02409881,-0.026505815,-0.05949907,-0.060941502,0.04318652,-0.02686519,-0.14104818,0.12201964
cell_Granularity_16,0.009356153,-0.0007619889,-0.022196878,0.0069502546,0.01483479,0.019105628,0.021075498,0.0027436512,-0.016110172,-0.061787833,-0.049703017,0.02411182,-0.016647184,-0.09750664,0.07695473
nucleus_RadialDistribution_FracAtD_1of4,0.033948734,-0.04499722,-0.018769847,-0.034509264,0.11390603,-0.011916075,0.021344127,-0.060756505,-0.14411472,-0.0077076196,-0.0017932914,-0.11408134,-0.0041613933,0.03223546,0.04937572
nucleus_RadialDistribution_MeanFrac_1of4,-0.002229515,0.0037795103,0.003478009,-0.009097431,0.043532696,-0.025287462,-0.020763217,-0.0008913959,-0.10645696,-0.05799477,0.027918233,-0.08094336,0.022825591,0.026427725,0.03299285
nucleus_RadialDistribution_RadialCV_1of4,-0.0010842644,0.0052586803,0.0016121016,0.020142388,0.03412557,-0.0022124236,-0.048311606,0.044335976,-0.09500564,-0.031294998,0.12281514,-0.014222931,-0.057727344,-0.05440295,0.0113609815
nucleus_RadialDistribution_FracAtD_2of4,0.041667435,-0.06500631,-0.017553745,-0.030300485,0.12209463,-0.016280212,0.03385382,-0.008665885,-0.122033164,0.009705158,0.054773323,-0.07290195,-0.014332414,0.022635095,0.04503854
nucleus_RadialDistribution_MeanFrac_2of4,0.01702796,-0.002687882,-0.0044656424,-0.012666469,0.05491893,-0.046594884,-0.009642742,0.101437725,-0.1029126,-0.004348661,0.10792957,-0.06830743,0.011567688,-0.017202161,0.015742166
nucleus_RadialDistribution_RadialCV_2of4,-0.007344319,0.022763507,0.0015689438,0.024202107,0.053441845,-0.021727474,-0.0644117,0.09312599,-0.15232658,-0.05573202,0.15928496,-0.018372234,-0.080970705,-0.0435594,-0.0103325
nucleus_RadialDistribution_FracAtD_3of4,0.023406953,-0.041787077,-0.0014867417,0.018273216,0.035440292,-0.014188839,0.051911257,0.036971163,0.03399363,0.025539896,0.08227569,0.05328797,-0.00300631,-0.006231281,-0.020967076
nucleus_RadialDistribution_MeanFrac_3of4,0.022307266,0.0050182524,-0.011519213,0.010533644,-0.026310023,-0.017343707,0.046486445,0.076583594,0.1039495,0.091223955,0.05160218,0.054516792,-0.009456527,-0.047268905,-0.05158952
nucleus_RadialDistribution_RadialCV_3of4,-0.0075082956,0.030754555,-0.012002781,0.035998754,0.025441803,-0.00018131213,-0.065357484,0.070182845,-0.047548268,0.040765103,0.16407841,0.022332102,-0.099323705,-0.041524917,-0.023645159
nucleus_RadialDistribution_FracAtD_4of4,-0.044112805,0.069076486,0.015852416,0.018008493,-0.11752363,0.01926186,-0.049781367,0.0044341497,0.0929001,-0.015436724,-0.06941138,0.047690645,0.010629957,-0.018829495,-0.029181724
nucleus_RadialDistribution_MeanFrac_4of4,-0.035996366,0.00124336,0.015212761,0.008814209,-0.054295976,0.06385661,-0.027812006,-0.13704844,0.04867316,-0.050008923,-0.13623424,0.05644012,-0.0033631653,0.03739585,0.015630122
nucleus_RadialDistribution_RadialCV_4of4,-0.041252367,0.032573774,-0.027109938,0.026722027,-0.03698335,0.042474285,-0.08299455,-0.04694245,0.047033563,0.064279854,0.07110353,0.006408275,-0.049839634,0.051184893,-0.03584395
nucleus_RadialDistribution_ZernikeMagnitude_0_0,-0.095599174,0.07839447,-0.034179103,0.07731602,0.11271354,-0.0069743344,0.051135313,-0.031245867,0.0033619793,-0.03132268,-0.021894401,0.009961419,0.024109313,0.015842397,-0.023638465
nucleus_RadialDistribution_ZernikeMagnitude_1_1,-0.023960005,0.087630674,0.0055048293,0.023506373,-0.100518435,-0.011804611,0.1045586,-0.03449428,-0.14821954,0.07852955,0.012609945,0.03785719,0.03896883,0.033498473,0.04527916
nucleus_RadialDistribution_ZernikeMagnitude_2_0,-0.08690195,0.06776091,0.02137074,0.06903432,-0.027119985,-0.008978193,-0.020427313,0.063811846,0.069705054,-0.08623475,0.077834845,0.07455035,0.03670139,0.021737503,-0.027026072
nucleus_RadialDistribution_ZernikeMagnitude_2_2,-0.057814654,0.0848468,0.06134826,0.076983325,-0.100484096,-0.015534497,0.014241083,0.117714286,0.034145396,-0.09904766,-0.024139972,-0.06412891,-0.020974439,-0.009377235,0.0037760325
nucleus_RadialDistribution_ZernikeMagnitude_3_1,-0.02093271,0.093648635,0.014096395,0.031414468,-0.09622182,-0.01361122,0.083880864,-0.009427481,-0.13595073,0.055773735,-0.0115191005,-0.053870738,-0.015586762,0.008370082,0.0155489985
nucleus_RadialDistribution_ZernikeMagnitude_3_3,-0.020947143,0.078246534,0.010173524,0.020153122,-0.08327167,-0.008619852,0.081647865,-0.029301964,-0.1365821,0.11304973,-0.025144925,-0.03291803,-0.012074109,0.003842073,-0.0009799227
nucleus_RadialDistribution_ZernikeMagnitude_4_0,-0.0035020541,-0.0014117127,-0.0372834,-0.010244242,0.062063966,0.024380889,0.06958283,-0.08547102,-0.005417903,0.08529615,-0.10967567,-0.13991323,-0.057905484,-0.007642969,0.0030455415
nucleus_RadialDistribution_ZernikeMagnitude_4_2,-0.027555997,0.09745843,0.04413443,0.054837428,-0.109140694,-0.019852063,0.04118609,0.0721515,-0.044862624,-0.019440347,-0.07451213,-0.16986062,-0.040945638,-0.039038345,-0.012922221
nucleus_RadialDistribution_ZernikeMagnitude_4_4,-0.049427424,0.09091372,0.053765256,0.065261416,-0.10631396,-0.017897213,0.03763401,0.0666695,-0.019508677,-0.030671485,-0.039047413,-0.10837851,-0.015372931,-0.016418524,0.0030262284
nucleus_RadialDistribution_ZernikeMagnitude_5_1,-0.027396206,0.07274566,0.010188648,0.029234698,-0.07069966,-0.0047643366,0.056625687,-0.020763345,-0.07601646,0.02168421,0.048891254,0.11114854,0.051271636,0.031316437,0.06062206
nucleus_RadialDistribution_ZernikeMagnitude_5_3,-0.01907227,0.08721248,0.0156180505,0.040437143,-0.08759078,-0.013873291,0.07378172,0.01102289,-0.10349734,0.053194072,-0.007012825,-0.012229704,-0.012159631,-0.00064301584,0.02682735
nucleus_RadialDistribution_ZernikeMagnitude_5_5,-0.025977002,0.07070451,0.008239075,0.017250475,-0.07630424,-0.013107388,0.066867754,-0.039327744,-0.12577674,0.08866659,-0.013642707,-0.04062328,-0.0070973975,0.0026276226,-0.011425486
nucleus_RadialDistribution_ZernikeMagnitude_6_0,0.0039559556,0.020292507,-0.016342055,0.0003658601,0.0644772,0.0013723688,0.048556983,-0.079753414,-0.10715817,0.024598591,-0.10698513,-0.17086661,-0.03506922,-0.01297359,-0.046694234
nucleus_RadialDistribution_ZernikeMagnitude_6_2,-0.060002655,0.044172388,0.039655656,0.05982428,-0.047437906,0.008603041,-0.013375309,0.07262682,0.06526308,-0.100135736,0.025349785,0.005266417,-0.038038768,0.03575891,-0.0006807707
nucleus_RadialDistribution_ZernikeMagnitude_6_4,-0.020763211,0.07620279,0.032274116,0.051149305,-0.07668492,0.0033170492,0.05062361,0.049716298,-0.042155426,-8.289146e-07,-0.050216224,-0.120766714,-0.065058015,-0.013175973,0.028510038
nucleus_RadialDistribution_ZernikeMagnitude_6_6,-0.04430407,0.08216261,0.038630918,0.046426672,-0.097632624,-0.0072488445,0.03948797,0.025309552,-0.053907923,0.01945719,-0.042855196,-0.10633325,-0.014510084,-0.025526885,-0.011223447
nucleus_RadialDistribution_ZernikeMagnitude_7_1,-0.031842697,0.061309475,0.0014324641,0.021025356,-0.030025132,-0.0024700104,0.05488588,-0.034616806,-0.1354127,0.030962696,0.027372822,0.022307025,0.048985716,0.010170382,0.035917297
nucleus_RadialDistribution_ZernikeMagnitude_7_3,-0.03554072,0.08464055,0.013880661,0.043768324,-0.07944695,-0.014505839,0.041931953,0.012740413,-0.1011967,0.04699743,-0.012282621,0.006000066,-0.0071098027,0.008577206,-0.0060929395
nucleus_RadialDistribution_ZernikeMagnitude_7_5,-0.027106669,0.07742923,0.015172997,0.037161823,-0.08654671,-0.009317681,0.041553505,0.013763105,-0.0746784,0.0434792,-0.014151145,-0.0076631363,-0.013035841,-0.0028004528,0.0037264843
nucleus_RadialDistribution_ZernikeMagnitude_7_7,-0.03332516,0.06255954,0.0043692165,0.0065875757,-0.06731493,-0.001767117,0.06415904,-0.056141023,-0.10773951,0.08794208,-0.010688886,-0.049205583,-0.0025375427,-0.0036529272,-0.03688066
nucleus_RadialDistribution_ZernikeMagnitude_8_0,-0.01965919,0.036020104,0.016160313,0.023447013,0.011237437,-0.02031839,0.011939276,0.033441357,-0.043964297,-0.04235253,-0.04661494,-0.108727016,-0.054881804,-0.016291564,-0.018948419
nucleus_RadialDistribution_ZernikeMagnitude_8_2,-0.01812613,0.022457879,0.0065911678,0.02701228,0.039686132,0.0068546375,0.017969696,0.03320416,-0.031090451,-0.04006692,-0.04584669,-0.13023713,-0.07279882,-0.008456437,0.04683552
nucleus_RadialDistribution_ZernikeMagnitude_8_4,-0.051155586,0.07568516,0.04423928,0.07010455,-0.08000042,-0.007312465,-0.010416382,0.06618162,0.023086961,-0.07449332,-0.0056552873,-0.04192889,-0.0009532029,-0.016008351,-0.030212676
nucleus_RadialDistribution_ZernikeMagnitude_8_6,-0.039709564,0.06880552,0.029921519,0.056246374,-0.07506274,-0.003792857,0.019091897,0.05977478,0.002752727,-0.049233485,-0.022499926,-0.062434405,-0.031216102,-0.01670534,-0.0033979826
nucleus_RadialDistribution_ZernikeMagnitude_8_8,-0.042525124,0.066178754,0.028166285,0.023024362,-0.082693994,-0.005104476,0.044928726,-0.003549463,-0.07125992,0.032435972,-0.034735102,-0.09379455,-0.007490216,-0.023237161,-0.028113674
nucleus_RadialDistribution_ZernikeMagnitude_9_1,-0.033409465,0.0633459,0.0037794183,0.03224172,-0.039201107,-0.012943848,0.036123022,-0.004537778,-0.09032713,0.008477433,0.047080588,0.03372937,0.025051143,0.018017143,0.06041421
nucleus_RadialDistribution_ZernikeMagnitude_9_3,-0.03533504,0.0699076,0.0067156004,0.04461582,-0.04877371,-0.010701862,0.04184095,-0.006645745,-0.0633387,0.043668248,0.04757739,0.06739455,0.01932232,0.018859008,0.03672396
nucleus_RadialDistribution_ZernikeMagnitude_9_5,-0.032876935,0.081711136,0.020199426,0.036788337,-0.08997422,-0.018375961,0.042725906,0.020023748,-0.0654678,0.0361488,0.010674043,0.015509543,0.0026296421,-0.017033044,0.0027747191
nucleus_RadialDistribution_ZernikeMagnitude_9_7,-0.038667604,0.08414863,0.011640758,0.028388873,-0.09071412,-0.008353763,0.040903386,-0.00861134,-0.053853013,0.047487147,-0.008415771,-0.021476584,-0.0025080137,-0.02261888,-0.031145182
nucleus_RadialDistribution_ZernikeMagnitude_9_9,-0.039510265,0.050015368,0.0039310614,-0.004206764,-0.056019258,0.0047455975,0.05144317,-0.0643641,-0.102844276,0.091733366,-0.031440515,-0.045249324,0.0011868563,-0.011668071,-0.04813013
nucleus_Intensity_IntegratedIntensity,0.08589457,0.12129096,0.047126114,0.008860392,0.06713718,-0.019233143,0.055151947,-0.046341173,0.07949595,-0.012846398,0.013113865,0.012172006,0.007848108,0.032287538,0.0132404715
nucleus_Intensity_MeanIntensity,-0.09560741,0.07838188,-0.034189325,0.07730824,0.11271006,-0.0069738626,0.051131155,-0.0312607,0.0033482078,-0.03131296,-0.021898037,0.009957969,0.024105955,0.015853267,-0.023652658
nucleus_Intensity_StdIntensity,-0.06842751,0.09495151,-0.030899212,0.04267006,0.092834935,0.011711822,-0.10710117,0.042444777,-0.06686034,0.034850612,0.1467068,-0.022261566,-0.058543544,-0.058640637,0.009797066
nucleus_Intensity_MinIntensity,-0.043894917,0.053184688,-0.023605553,0.04935722,0.11327456,-0.004979079,0.06689862,-0.04298542,0.0035275333,-0.048692603,-0.11085835,0.04553729,0.019248184,-0.034852766,0.017850615
nucleus_Intensity_MaxIntensity,-0.050923426,0.086067416,-0.03681035,-0.071342535,0.03385637,0.023414211,-0.08905313,0.02894329,0.06071567,0.100135624,-0.017205706,-0.024866162,0.0418688,-0.038718827,0.05248754
nucleus_Intensity_MassDisplacement,0.0095302565,0.074475296,0.013355095,0.026538774,-0.012588793,0.024457105,-0.024147855,-0.040951315,0.036891162,0.046421375,0.06427954,-0.026006544,-0.0846215,0.054505054,-0.0068544606
nucleus_Intensity_LowerQuartileIntensity,-0.09398955,0.067762025,-0.03264511,0.0728558,0.10555422,-0.010293878,0.07484072,-0.043307025,0.015219249,-0.04078083,-0.05545514,0.012125696,0.039816957,0.027472215,-0.02861622
nucleus_Intensity_MedianIntensity,-0.096332006,0.07258584,-0.031439614,0.07746255,0.10342518,-0.0030418602,0.06441621,-0.04995029,0.018683095,-0.036860537,-0.040274635,0.012305473,0.029411947,0.02374547,-0.024999902
nucleus_Intensity_MADIntensity,-0.07598141,0.08399604,-0.019155381,0.07839457,0.06448636,0.037481517,-0.02570486,-0.051680997,0.027239032,0.010672688,0.07419724,0.009445428,-0.040103395,-0.008804052,0.007230386
nucleus_Intensity_UpperQuartileIntensity,-0.09498431,0.081915796,-0.03449733,0.07950872,0.108306706,-0.0023366709,0.049955778,-0.03420479,0.01523639,-0.022688635,-0.01847692,0.01356946,0.023441877,0.019888647,-0.021581218
nucleus_Intensity_IntegratedIntensityEdge,0.041404884,0.16008969,0.034343746,0.017681982,0.037260093,-0.0066752946,0.04167037,-0.026725803,0.08249781,0.00034404962,-0.053374574,-0.0056670797,-0.006987973,0.013898749,0.030192748
nucleus_Intensity_MeanIntensityEdge,-0.08933336,0.0910211,-0.02488958,0.05706268,0.10736306,0.012947722,0.028004343,-0.05597357,0.0034687216,-0.049032137,-0.06275304,0.023910863,0.019358857,0.02079807,0.0019716173
nucleus_Intensity_StdIntensityEdge,-0.06106113,0.073797315,-0.04792565,-0.053409953,-0.012471284,0.031889297,-0.068906575,0.0047440976,0.052780114,0.07681076,-0.018178025,-0.018184148,0.017073961,0.054798163,-0.014884356
nucleus_Intensity_MinIntensityEdge,-0.038406074,0.055703387,-0.016998526,0.046047352,0.11203717,-0.0016396211,0.06010407,-0.047396775,-0.0026629616,-0.05262023,-0.102373786,0.04660601,0.012256376,-0.040182237,0.022198416
nucleus_Intensity_MaxIntensityEdge,-0.042036332,0.0846848,-0.03776387,-0.07674216,0.0171645,0.02343838,-0.038921576,0.019851862,0.0631875,0.075932585,-0.052884933,-0.020192083,0.040452525,0.012684139,0.019616764
nucleus_Area,0.10437806,0.10281523,0.05272263,-0.0068546613,0.040411536,-0.018372143,0.03526421,-0.03709641,0.075694785,-0.0038074807,0.023090465,0.0077990047,0.0028101804,0.027729245,0.011820532
nucleus_ConvexArea,0.094026074,0.113798216,0.053730432,-0.0031374937,0.012577338,-0.019519428,0.04847672,-0.03307949,0.05250191,0.007665385,0.006327397,-0.021326223,-0.008881341,0.027566805,0.015944093
nucleus_EquivalentDiameter,0.11100922,0.09652837,0.053711243,-0.007197328,0.0392119,-0.01752458,0.038925037,-0.016211929,0.078131944,0.0022430588,0.012635801,0.010526777,0.00083479425,0.013472001,0.032078847
nucleus_Perimeter,0.08733701,0.12998356,0.048976175,-0.0038362604,-0.008981821,-0.015493257,0.025315365,0.0030045281,0.08475599,0.022694211,-0.023293914,-0.017747909,-0.014557498,0.004959328,0.030357353
nucleus_MajorAxisLength,0.08418587,0.11912797,0.069472946,0.017481524,-0.027440498,-0.02068539,0.033880766,0.038543016,0.08911004,-0.02564824,-0.018990599,-0.03514194,-0.017973714,0.00030991138,0.031260885
nucleus_MinorAxisLength,0.115936615,0.0798472,0.034547504,-0.023748953,0.067810975,-0.015580286,0.049427677,-0.05480918,0.046632014,0.035602923,0.009051626,0.0011698378,-0.0013802232,0.016434263,0.027149513
nucleus_Eccentricity,-0.041598175,0.05223443,0.06139406,0.064795345,-0.11972496,-0.005688444,-0.038571153,0.14061481,0.097832724,-0.13208751,0.029429704,0.062683634,0.0072053117,0.0026454176,0.01753265
nucleus_FormFactor,0.03704966,-0.11627085,0.006426507,0.008765802,0.10045559,-0.00850397,0.04021436,-0.03620163,-0.060359772,-0.064907916,0.064680085,0.02199424,0.016260311,0.02509321,0.007584501
nucleus_Solidity,0.013515313,-0.103785634,-0.017750144,-0.0025486953,0.14212352,0.0024069215,-0.07124236,-0.0014095705,0.08465867,-0.06840915,0.066267334,0.13171759,0.050454628,0.009699894,-0.010878341
nucleus_Compactness,-0.026199216,0.11371832,-0.0029708126,0.0029336682,-0.09400013,0.0030901146,-0.029745284,0.037742086,0.0424744,0.05867146,-0.076785356,-0.054275326,-0.038762618,-0.026252724,-0.0031553693
nucleus_EulerNumber,-0.0026592333,0.056808732,0.0018981968,-0.0051026978,-0.036098573,-0.005990121,0.030150704,-0.010750437,-0.05794959,0.03970612,-0.016411558,-0.05279283,-0.034569543,0.0030822086,0.02357928
nucleus_MaximumRadius,0.11658734,0.06262681,0.03710621,-0.022305474,0.08517483,-0.014447238,0.047907542,-0.05368181,0.03809712,0.019730467,0.017988184,0.004868483,0.003950293,0.021362111,0.035340317
nucleus_MeanRadius,0.116006866,0.061640404,0.044291068,-0.013920059,0.08212467,-0.015472766,0.045639977,-0.040950492,0.049763124,0.00217976,0.029685982,0.01983033,0.0060301768,0.021882344,0.036518246
nucleus_MedianRadius,0.115378484,0.06217249,0.046564158,-0.010136376,0.07993797,-0.016354395,0.044462692,-0.03551464,0.053853963,-0.0036896036,0.03260168,0.025087927,0.007275326,0.02095,0.03608056
nucleus_FilledArea,0.10437329,0.102832474,0.052716848,-0.006849785,0.04039414,-0.018374395,0.03526034,-0.037086416,0.07570506,-0.0037897301,0.023069853,0.0077940146,0.0028018206,0.027738066,0.011814579
nucleus_SpatialMoment_0_0,0.10437806,0.10281523,0.05272263,-0.0068546613,0.040411536,-0.018372143,0.03526421,-0.03709641,0.075694785,-0.0038074807,0.023090465,0.0077990047,0.0028101804,0.027729245,0.011820532
nucleus_CentralMoment_0_0,0.10437806,0.10281523,0.05272263,-0.0068546613,0.040411536,-0.018372143,0.03526421,-0.03709641,0.075694785,-0.0038074807,0.023090465,0.0077990047,0.0028101804,0.027729245,0.011820532
nucleus_HuMoment_0,-0.010395661,0.07959001,0.041504726,0.038456216,-0.10968564,-0.012777593,0.019730413,0.080126286,0.015236244,-0.03127426,-0.07840948,-0.12875772,-0.04520943,-0.030765425,0.00077250786
nucleus_HuMoment_1,-0.008834521,0.056581248,0.035143055,0.03056061,-0.08045297,-0.008650576,0.014202451,0.069935516,0.017256169,-0.034683768,-0.066775605,-0.117254615,-0.03922892,-0.026978837,0.0013797125
nucleus_HuMoment_2,0.0001855064,0.011036003,0.0045290445,0.004300157,-0.015269345,-0.0009548711,0.014489507,-0.00068294036,-0.020934267,0.009877206,-0.011407701,-0.02508511,-0.008373843,-0.004992643,0.0044752364
nucleus_HuMoment_3,9.566033e-05,0.009292922,0.004158732,0.0035841116,-0.013312386,-0.0005542831,0.013407534,-0.00075555587,-0.020586655,0.009448467,-0.0106316,-0.025214065,-0.008046099,-0.0050645913,0.0044731526
nucleus_HuMoment_4,-0.0008932358,0.0044063046,0.0014455377,0.0020731445,-0.007978858,0.0012053,0.009499095,-0.0003246065,-0.013812939,0.00413021,-0.0068275454,-0.014747789,-0.0062900987,-0.0051373364,0.0013666046
nucleus_HuMoment_5,7.2563824e-05,0.007719857,0.0031530543,0.0030804873,-0.010700754,5.803014e-05,0.011419018,-0.0005021947,-0.017058382,0.0072005964,-0.009236529,-0.020699719,-0.0078165615,-0.004279734,0.0035204615
nucleus_HuMoment_6,-0.003563957,-0.002597518,-0.0015701837,5.1695297e-05,-0.004689801,0.003851253,0.006569412,0.00085192925,-0.009745653,-0.0011914122,-0.002617389,-0.0058951005,-0.002489413,-0.009081421,-0.0029323895
nucleus_InertiaTensorEigenvalues_0,0.072963424,0.11582218,0.061242014,0.014564308,-0.02818834,-0.019354274,0.033420768,0.021002812,0.078530006,-0.021413764,-0.023044327,-0.054384526,-0.024061287,0.0089511,0.015043303
nucleus_InertiaTensorEigenvalues_1,0.10721482,0.08956818,0.03860916,-0.018713113,0.06402626,-0.01797707,0.04318144,-0.06832399,0.051626354,0.019729564,0.021003801,0.00018667612,0.0010362193,0.029895397,0.0046293437
nucleus_PerimeterCrofton,0.08698842,0.13035908,0.04878442,-0.0038886014,-0.0093462635,-0.015453295,0.025461081,0.0029369246,0.08403315,0.023188172,-0.023500357,-0.018152667,-0.014841803,0.004886086,0.030563377
nucleus_Zernike_0_0,0.043364823,-0.09310479,-0.058985416,-0.04987752,0.16322185,0.009924406,-0.019906623,-0.08185019,-0.0020176359,0.042832907,0.0006147016,0.024634723,0.0059153214,-0.0012802533,-0.008387804
nucleus_Zernike_1_1,-0.0054611764,0.053434096,-0.014243353,0.00057991093,-0.089208975,-0.010657568,0.06656562,-0.05048316,-0.10733024,0.0815363,0.06680135,0.21201117,0.11746474,0.04435097,0.05745621
nucleus_Zernike_2_0,-0.05217369,-0.03429666,0.0244656,0.01212811,-0.01780488,0.018316014,-0.09180761,0.047338333,0.13966109,-0.108233005,0.11885179,0.17130056,0.044488955,0.03188025,-0.014953919
nucleus_Zernike_2_2,-0.032222956,0.027163273,0.057347953,0.06592368,-0.08135091,-0.0043892562,-0.05869082,0.16109161,0.13073613,-0.16375352,0.029772013,0.058140986,-0.007066804,-0.002218203,0.015600897
nucleus_Zernike_3_1,-0.00454422,0.081827685,0.006100529,0.018120717,-0.10904642,-0.024085576,0.064581394,-0.0122299995,-0.09390999,0.05817944,-0.005985343,0.054010686,0.05112104,0.008690369,0.0074777068
nucleus_Zernike_3_3,-0.002235675,0.03542234,-0.016215334,-0.010743074,-0.05128723,-0.0047481274,0.038007535,-0.061063908,-0.09828636,0.14368503,0.010583062,0.07750462,0.0232586,0.002671649,-0.027839366
nucleus_Zernike_4_0,0.046140566,-0.07154975,-0.0518634,-0.06329149,0.13288273,0.017549329,0.014470639,-0.08473183,-0.03858114,0.07655092,-0.04377801,-0.10489097,-0.042520057,-0.0051856213,0.010523759
nucleus_Zernike_4_2,-0.015177003,0.07579436,0.04712306,0.049372464,-0.10177105,-0.023008961,-0.010430623,0.08998651,0.028247813,-0.068820156,-0.06584807,-0.10473358,-0.01132219,-0.04066976,-0.037124947
nucleus_Zernike_4_4,-0.039311066,0.054603275,0.047142453,0.059922617,-0.09134547,-0.010541326,-0.026902966,0.084523045,0.0652899,-0.076102845,0.009060238,-0.0013007264,0.020170275,-0.010072173,-0.00012782216
nucleus_Zernike_5_1,-0.010001888,0.027517132,-0.0040997043,-0.0019922291,-0.07446384,0.0014394907,0.03421314,-0.028412975,-0.0429619,0.043316614,0.093293205,0.24708603,0.122226335,0.05149999,0.09000343
nucleus_Zernike_5_3,-0.009381996,0.06689565,0.0019982476,0.026367027,-0.09651414,-0.016214048,0.040027823,0.019630427,-0.042413946,0.03952263,0.05178794,0.17618985,0.05206943,0.022204766,0.042843685
nucleus_Zernike_5_5,-0.007698197,0.03006256,-0.015391442,-0.018023979,-0.047244493,-0.013119547,0.026748734,-0.07029237,-0.0886205,0.10976441,0.031808864,0.059164625,0.020168329,-0.00456091,-0.047711644
nucleus_Zernike_6_0,0.032371372,-0.02169763,-0.016307956,-0.013724971,0.08287798,-0.012574179,0.009481301,-0.05824929,-0.037857193,0.03496784,-0.058055736,-0.14494254,-0.027509771,-0.018177377,-0.07231426
nucleus_Zernike_6_2,-0.037234318,-0.021028487,0.041448526,0.026879096,-0.030762946,0.018915312,-0.05788132,0.091962926,0.12614205,-0.13254441,0.0811847,0.096014805,-0.020474385,0.03843296,0.030203562
nucleus_Zernike_6_4,0.0005528065,0.031202167,0.021852765,0.034247253,-0.047135442,0.006580726,0.003670453,0.08151555,0.04565797,-0.048039496,-0.01190722,-0.039091848,-0.057242475,-0.020685174,0.03710265
nucleus_Zernike_6_6,-0.036580183,0.048041366,0.020903233,0.02623933,-0.085742325,0.0014701199,-0.0136155635,0.014681172,0.0061115026,0.0055106385,-0.006803099,-0.010809463,0.016335089,-0.022826454,-0.03423775
nucleus_Zernike_7_1,0.0032237573,0.0110358605,-0.019209243,-0.022207562,-0.030873194,-0.0057561337,0.03707634,-0.06052996,-0.095849566,0.08574951,0.03387776,0.10535458,0.10741114,0.01184689,0.01729203
nucleus_Zernike_7_3,-0.016964024,0.044944737,0.004984018,0.014023084,-0.086215585,-0.015063439,0.018937042,-0.0057955426,-0.05076646,0.058870584,0.028571239,0.13246585,0.061052926,0.02700703,-0.02604873
nucleus_Zernike_7_5,-0.016955212,0.053437274,0.0068333996,0.016157132,-0.095019236,-0.0114300875,0.0025153088,0.006070897,-0.02546,0.03804807,0.0343559,0.12132302,0.030113809,0.0073033855,-0.0061008437
nucleus_Zernike_7_7,-0.015081291,0.020713994,-0.017838167,-0.035305995,-0.034323707,0.005649362,0.02586079,-0.08675076,-0.06692524,0.100508034,0.03170846,0.027741892,0.028341956,-0.001639436,-0.06899092
nucleus_Zernike_8_0,0.0015030085,-0.011486638,0.0079497425,-0.002523944,0.037975654,-0.003261388,-0.007905222,0.036438506,0.023853946,-0.03143102,-0.04359895,-0.11408353,-0.080417305,-0.029047068,-0.025355848
