Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
Parental,20240316.120718.253.MDA-MB231P-026_HT2D_0.tif_submask_255.tiff,20240316.120718.253.MDA-MB231P-026_HT2D_0.tif_submask_255.tiff,1.3512798845849323,0.5393446661739345,0.9236698625050893,0.8440234922185239,0.2619820710748435,0.037984737405844966,0.001843273,0.00045017,3.503758733675258e-07,6.319269519436716e-05,2.1306189909157195e-07,592.7259,702.262325,133.69943576475507,46.544937568918456,17.83551873349055,44.56320286963225,436.223375,1.3484104561911658,0.006043713,125.998025,1.357062638779457,0.003512635,19.412775,1.3645683867968388,0.002949547,11.091725,1.3751832384052076,0.013472745435798354
Parental,20240316.120803.753.MDA-MB231P-027_HT2D_0.tif_submask_255.tiff,20240316.120803.753.MDA-MB231P-027_HT2D_0.tif_submask_255.tiff,1.3559898110821278,0.6216096698113207,0.9192552602876854,0.9022679726131609,0.24451568566920126,0.032004917,0.00136786,0.000678451,6.535388352998628e-07,0.000121369,-7.36E-09,685.05165,759.2552000000001,149.26593288050063,48.17144831,18.96326845164858,56.246498779924075,484.22735,1.3535427274760503,0.006193684,140.257525,1.3591232803551896,0.002537498,38.455525,1.363604013142455,0.00202225,22.111250000000002,1.376461020408163,0.011666744425476173
Parental,20240316.120847.219.MDA-MB231P-028_HT2D_0.tif_submask_255.tiff,20240316.120847.219.MDA-MB231P-028_HT2D_0.tif_submask_255.tiff,1.3543756421831972,0.5474789915966387,0.8919235595245517,0.8811583825606142,0.2304074274500844,0.023158467298102264,0.001091022,0.00013556,3.5932396426642397e-08,7.84703099914063e-06,3.7771681105457643e-08,799.6511,907.49985,154.80689355224203,49.47206954639526,22.37058738018996,55.06174102768637,612.752375,1.351987635319243,0.006700514,114.427975,1.3570655177853144,0.002390612,32.138025,1.368447149677057,0.003356388,40.332725,1.3718113448198699,0.008951185
Parental,20240316.120912.412.MDA-MB231P-029_HT2D_0.png_mip1.tiff,20240316.120912.412.MDA-MB231P_unet_mask_combined_masks_mask1.tiff,1.3542869131648778,0.5115055709318005,0.8617847624620013,0.8921018024290245,0.211058107,0.015541853797996821,0.000790392,3.91271829113763e-05,2.1077275007676796e-09,1.4728448779309823e-07,6.550032521435071e-09,520.390525,583.330875,124.4546334573515,37.38536073196712,18.96462561120513,45.01807332,367.01065,1.351425505336153,0.006266564,107.695325,1.3586381211765692,0.00397232,26.416175,1.3640824051930305,0.002688211,19.268375,1.3710399063231853,0.010901501518333257
Parental,20240316.120912.412.MDA-MB231P-029_HT2D_0.png_mip2.tiff,20240316.120912.412.MDA-MB231P_unet_mask_combined_masks_mask2.tiff,1.353513043316809,0.4366462094740853,0.93733738,0.8027873006409301,0.30243230732154786,0.056146160826375885,0.008911841,0.004289923,2.6466776555222023e-05,0.001014307,-1.76E-06,486.077475,605.48725,135.97548086152253,45.79803230544757,15.957091018405977,50.64818777606955,336.79495000000003,1.350838807010022,0.006594003,112.5959,1.3562640509778776,0.003225433,12.986975,1.365574913134121,0.003300968,23.69965,1.3718369383092153,0.012495845722230548
Parental,20240316.120939.830.MDA-MB231P-030_HT2D_0.tif_submask_128.tiff,20240316.120939.830.MDA-MB231P-030_HT2D_0.tif_submask_128.tiff,1.3541315349389103,0.757361304,0.8560848137802183,0.945864899,0.19989564434991114,0.013367160767324379,0.000266727,3.047691987994714e-05,1.3891051242862832e-09,8.819969976141681e-07,2.3708566891454775e-09,486.781425,514.6416,104.84412480458819,35.05258006108587,18.116412911728755,36.39504430550951,346.2712,1.352224390116764,0.005705643,103.94092500000001,1.3572028740123296,0.003123177,34.583800000000004,1.3631705636743212,0.002914559,1.9855,1.3685095454545455,0.008392846
Parental,20240316.120939.830.MDA-MB231P-030_HT2D_0.tif_submask_255.tiff,20240316.120939.830.MDA-MB231P-030_HT2D_0.tif_submask_255.tiff,1.3541866667754783,0.6669279167483073,0.8292411042625883,0.9614587910363442,0.19417705126525597,0.010351747,0.000715705,3.764448332529312e-05,-1.48E-09,-2.06E-06,5.998563588996894e-09,552.9437,575.1091,112.68418143837341,36.180373070465755,20.220886216709737,37.862118601578544,414.509225,1.3527273073657164,0.004772206,106.9643,1.3570015946675664,0.002975315,28.10385,1.3635500642260758,0.003295468,3.3663250000000002,1.3662691689008044,0.007550221
Parental,20240316.120957.094.MDA-MB231P-031_HT2D_0.tif_submask_255.tiff,20240316.120957.094.MDA-MB231P-031_HT2D_0.tif_submask_255.tiff,1.3515866577477897,0.2858758189497489,0.6735723254387164,0.550764381,0.291939588,0.007337282,0.025766553392371033,0.005521737,3.786270599982975e-05,0.000472877,5.389205700385565e-05,775.789,1408.56785,219.2080241253391,48.40958642,35.780557310928195,61.441502463725605,611.7506,1.3501194809984658,0.006296755,127.983525,1.3542931598617869,0.003042492,21.0102,1.3659814003436423,0.005473753,15.044675,1.3681188962207558,0.010210460624290941
Parental,20240316.121026.547.MDA-MB231P-032_HT2D_0.tif_submask_85.tiff,20240316.121026.547.MDA-MB231P-032_HT2D_0.tif_submask_85.tiff,1.3539241267365343,0.3679952644041042,0.9512317989668745,0.816056199,0.32756614061420664,0.073246999,0.004336298,0.000603037,5.352861852911366e-07,2.7043283200942045e-05,8.151110241664796e-07,925.739375,1134.4064,205.6274588387906,66.56032878800275,20.53233109431796,77.06906837376458,635.4322,1.351041984,0.005796963,198.270225,1.3558114752605945,0.002789844,39.249725,1.3629790296619912,0.003605378,52.787225,1.3747965806120703,0.013231268443672539
Parental,20240316.121157.955.MDA-MB231P-033_HT2D_0.tif_submask_255.tiff,20240316.121157.955.MDA-MB231P-033_HT2D_0.tif_submask_255.tiff,1.352096444489723,0.4391785326786054,0.9578925853928827,0.922446199,0.3187934159531274,0.073025885,0.003973676,0.002237211,6.668358367667784e-06,0.000601636,1.6802383938100653e-07,708.69715,768.2802,161.47994441751837,57.78867404710044,16.592676609694855,58.90766079212448,520.0927,1.3492291108488927,0.006598816,121.5487,1.355327806652807,0.002896287,29.367350000000002,1.366215181315304,0.002852248,37.6884,1.3702421216475098,0.010963756
Parental,20240316.121223.952.MDA-MB231P-034_HT2D_0.png_mip1.tiff,20240316.121223.952.MDA-MB231P_unet_mask_combined_masks_mask1.tiff,1.3534612869071876,0.5900421980716188,0.8052637721308263,0.8410282258064516,0.19919598543146844,0.009133756,0.001265939,0.000145887,3.5937284984366764e-08,2.184962710519906e-06,5.137293582966266e-08,451.77345,537.168,112.70327740041718,32.639577960575124,19.352552069118076,36.94083275996901,320.721425,1.3509819089962574,0.004996277,99.428425,1.3579023055278205,0.003353223,26.73205,1.3639046252532072,0.00250656,4.89155,1.3686822878228784,0.008400673
Parental,20240316.121223.952.MDA-MB231P-034_HT2D_0.png_mip2.tiff,20240316.121223.952.MDA-MB231P_unet_mask_combined_masks_mask2.tiff,1.3528546123971392,0.4383095268191969,0.9168334492340423,0.8468665027598222,0.2489244983031343,0.032570031660040605,0.001041482,9.058620429413893e-05,3.9058334765488525e-09,-2.32E-06,2.7548455916251248e-08,469.4083,554.288425,127.10508547632962,40.155909729692475,16.033044720514678,43.470779266077116,321.3983,1.3501151802763112,0.005654997,113.2818,1.3572815965583176,0.003035995,29.8186,1.363264225181598,0.002630378,4.9096,1.3668174632352943,0.008992324
Parental,20240316.121430.706.MDA-MB231P-035_HT2D_0.tif_submask_255.tiff,20240316.121430.706.MDA-MB231P-035_HT2D_0.tif_submask_255.tiff,1.3463312470480808,0.47812537636998675,0.9144425395526783,0.9188927225513386,0.24431907584358864,0.030816803,0.001687157,0.000156713,-2.05E-08,-1.41E-05,-7.79E-08,1146.4999,1247.6972250000001,190.4600576850888,62.056528402258664,25.115254707526507,66.68709039236906,954.420825,1.3448790691517027,0.004608629,161.9085,1.3519760144927535,0.001998765,24.2592,1.3615968005952381,0.002691158,5.911375,1.3635392366412211,0.009032381
Parental,20240316.121454.473.MDA-MB231P-036_HT2D_0.tif_submask_255.tiff,20240316.121454.473.MDA-MB231P-036_HT2D_0.tif_submask_255.tiff,1.3517850181078008,0.31307492727415676,0.8889566922348595,0.6559676776084205,0.32398808413065466,0.044790398,0.022708209,0.00188492,2.3673449722859544e-06,-0.000114737,-1.21E-05,682.81345,1040.92545,193.12401258832136,54.091204393020604,24.773299155719023,65.27336555,525.85065,1.3496841708715202,0.006642472,121.557725,1.3558105278788328,0.002923227,21.380225,1.3673332207682567,0.003871649,14.02485,1.3719617760617762,0.009970439
Parental,20240316.121800.937.MDA-MB231P-037_HT2D_0.tif_submask_255.tiff,20240316.121800.937.MDA-MB231P-037_HT2D_0.tif_submask_255.tiff,1.3502210869539901,0.3689463463257029,0.9306119029287057,0.6291016183031626,0.34393873802145664,0.068998554,0.016642069,0.009949589,0.00012695,0.002607068,1.6590213507012565e-05,775.003825,1231.921525,202.81565076287816,61.32722430674815,22.44622372129951,71.28653397,615.730625,1.3475129996335655,0.006678705,111.197025,1.356673143413684,0.003915334,22.174425,1.3647268213268213,0.002805942,25.90175,1.3744799303135888,0.010581809452279057
Parental,20240316.121826.125.MDA-MB231P-038_HT2D_0.tif_submask_255.tiff,20240316.121826.125.MDA-MB231P-038_HT2D_0.tif_submask_255.tiff,1.3516142580385853,0.5293053930432933,0.8422955750561321,0.8552061706837525,0.20498660335173913,0.012698935890123459,0.000328484,5.961959141148273e-05,2.3371162363304114e-10,-8.03E-07,-8.34E-09,1122.71,1312.79455,177.19661143461957,53.415967662237314,28.79205706251837,53.196013243475306,858.412875,1.348663215055459,0.006521476,165.39215,1.3570700261922952,0.002955541,41.5511,1.3629400304083406,0.002437133,57.353875,1.3718443430369789,0.012512389228539839
Parental,20240316.121842.988.MDA-MB231P-039_HT2D_0.tif_submask_255.tiff,20240316.121842.988.MDA-MB231P-039_HT2D_0.tif_submask_255.tiff,1.3464925293525851,0.41935871630125815,0.8930952300509974,0.8711552208697696,0.25659947155104434,0.028974666757810217,0.005747212,0.000330365,-4.55E-07,-5.61E-05,1.36855886868894e-08,1605.755075,1843.24795,240.26147037580836,74.04683252093511,33.31127515696609,86.05683950157594,1377.88285,1.3450892214784445,0.005231947,173.704175,1.3530090715436174,0.002195102,48.93355,1.3610305053485798,0.003038991,5.2345,1.3637336206896553,0.010291283087169529
Parental,20240316.121907.365.MDA-MB231P-040_HT2D_0.png_mip1.tiff,20240316.121907.365.MDA-MB231P_unet_mask_combined_masks_mask1.tiff,1.345737556977658,0.5923107615139079,0.7093065834838256,0.8068185347371036,0.1978759970147529,0.004423294,0.002708773,1.5112028001220709e-05,-2.13E-09,-6.00E-07,-2.20E-09,2813.498625,3487.1517,284.0322611461941,77.14109603373758,54.37676738330311,86.64927033737791,2413.3572,1.344538576631963,0.004375119,330.7843,1.3510567090472552,0.002268523,35.8112,1.3633942792338711,0.003436198,33.545925,1.3606951842884045,0.010670827273192702
Parental,20240316.121946.565.MDA-MB231P-041_HT2D_0.png_mip1.tiff,20240316.121946.565.MDA-MB231P_unet_mask_combined_masks_mask1.tiff,1.3475541408491998,0.6162770496587956,0.858892576,0.8853255199884198,0.20718131387583014,0.014659830795872011,0.000605461,4.428216389203159e-05,-1.58E-09,-3.47E-06,-7.08E-09,1600.737175,1808.077525,206.2817524934308,64.83557959811846,33.20591687573465,65.68891078408897,1311.377625,1.3461696073775853,0.005571885,239.676925,1.3524059607636407,0.003067764,41.830875,1.3601840129449838,0.002986907,7.85175,1.363405172413793,0.008426969
Parental,20240316.122019.065.MDA-MB231P-042_HT2D_0.png_mip1.tiff,20240316.122019.065.MDA-MB231P_unet_mask_combined_masks_mask1.tiff,1.3521790657848112,0.5003714647530604,0.8985630784058437,0.908699252,0.23735981701539327,0.025824411395266356,0.002323535,0.00051007,5.397610883018269e-07,7.767302364101159e-05,-1.30E-07,1069.80545,1177.2932,176.21960566611068,58.36754577857573,25.61426972316397,56.18003137236575,840.0199250000001,1.350439033273526,0.006052525,171.845025,1.3567784517619872,0.002619409,38.10355,1.3629667693036476,0.002679795,19.83695,1.365297543,0.010642474320397714
Parental,20240316.122126.180.MDA-MB231P-043Stitching_HT2D_0.png_mip3.tiff,20240316.122126.180.MDA-MB231P_unet_mask_combined_masks_mask3.tiff,1.3477633447767707,0.5019650140712364,0.3415880611606469,0.8819211500762361,0.17479281531967578,0.000117276,0.000762429,2.016836144880934e-05,2.485769816302121e-09,1.6954461149203635e-07,2.751604222800213e-10,1096.239675,1243.01325,178.84469009113673,40.34714006273698,37.92025044,48.18307846121914,908.718225,1.3461399209446911,0.005627785,141.322475,1.3540665879047191,0.001964071,36.831025,1.3596876010781669,0.002246511,9.36795,1.3632696531791908,0.008577961
Parental,20240316.122126.180.MDA-MB231P-043Stitching_HT2D_0.png_mip4.tiff,20240316.122126.180.MDA-MB231P_unet_mask_combined_masks_mask4.tiff,1.350344960771004,0.4454732678445923,0.9636030881294038,0.751844819,0.3723212148998896,0.10410438095839543,0.007750741,0.003188282,1.551343383438328e-05,0.000897441,3.2449764004810688e-06,1475.831175,1962.946525,262.7785884,90.58314596,24.21622936823225,92.70958445597736,1147.4746,1.3477963136286415,0.006800594,196.104225,1.3544839293110589,0.003050615,44.24055,1.3617293349653203,0.003003455,88.0118,1.3686287325676785,0.015424298
Parental,20240316.122126.180.MDA-MB231P-043Stitching_HT2D_0.png_mip5.tiff,20240316.122126.180.MDA-MB231P_unet_mask_combined_masks_mask5.tiff,1.3525893271845222,0.43090811965811965,0.876237724,0.8038572178338195,0.22657299705380612,0.019931336654861517,0.001675022,0.000315308,1.8436113773607892e-07,1.2422390639933989e-05,1.3608481030549452e-07,1092.015975,1358.470075,202.6177409564131,56.68088814059037,27.313334402376235,59.17951017877725,760.076475,1.3500642337239814,0.007032391,242.4837,1.3558615341670388,0.004077052,37.480825,1.3643716108836983,0.004064732,51.974975,1.365753307865949,0.010137478104403937
Parental,20240316.122126.180.MDA-MB231P-043Stitching_HT2D_0.png_mip8.tiff,20240316.122126.180.MDA-MB231P_unet_mask_combined_masks_mask8.tiff,1.3502650086581616,0.4593668831168831,0.9158818034884203,0.8216795400429758,0.24505393932102526,0.031339826,0.000370925,8.083978713429312e-05,1.0139188127893491e-08,4.067714319960842e-06,-9.65E-09,510.76085,621.6059,133.08892711199172,41.52919425284705,16.671813284840376,43.322083283240204,361.694925,1.3486299248945777,0.005516565,112.50565,1.3520226937269373,0.003077591,22.0932,1.3585876633986929,0.0029618,14.467075,1.3647653774173425,0.01137161
Parental,20240316.122126.180.MDA-MB231P-043Stitching_HT2D_0.png_mip9.tiff,20240316.122126.180.MDA-MB231P_unet_mask_combined_masks_mask9.tiff,1.3501208520893917,0.6165288579615227,0.867938594,0.9208167756923641,0.21586618768404547,0.017014275,0.001742386,0.000173147,5.7644577222199974e-08,4.256637727122943e-06,-7.56E-08,1359.32745,1476.21925,194.77372941939527,61.36721256,30.479346669368727,66.41342578876653,1118.693875,1.3490405493929252,0.005891824,183.920475,1.3530502723391726,0.002499659,31.06405,1.3622692330040673,0.003914914,25.64905,1.3615197044334975,0.011268349747637822
Parental,20240316.122252.422.MDA-MB231P-045_HT2D_0.tif_submask_255.tiff,20240316.122252.422.MDA-MB231P-045_HT2D_0.tif_submask_255.tiff,1.3526068063509895,0.24737922085011252,0.9828707581841228,0.8189733774714759,0.499417833,0.21772184807477668,0.024145923132089277,0.020486441730161595,0.000455628,0.0095473,3.285069125245065e-06,899.801525,1098.694475,228.74853277810243,83.38970595,15.368402163218745,85.19217364288811,710.14115,1.350133619703632,0.006188785,118.85925,1.3582404859529233,0.002672663,42.86875,1.3642205263157894,0.00243848,27.932375,1.3736873990306946,0.011107359602459588
Parental,20240316.122336.910.MDA-MB231P-047_HT2D_0.tif_submask_255.tiff,20240316.122336.910.MDA-MB231P-047_HT2D_0.tif_submask_255.tiff,1.3472266176892562,0.4829079567849099,0.7959735728368483,0.8284482043000204,0.21276395720339744,0.009732366,0.003401222,7.243638230199323e-05,-2.15E-08,-5.81E-06,-2.88E-08,1981.501925,2391.82355,246.16497326006277,70.26081778159659,42.53107730786602,74.12849452133774,1635.2578,1.3454712205836905,0.005283408,235.733,1.3508155934150077,0.002604577,34.89065,1.3623463269529232,0.003556788,75.620475,1.3670221864184269,0.011635901462020391
Parental,20240316.122446.579.MDA-MB231P-049_HT2D_0.png_mip2.tiff,20240316.122446.579.MDA-MB231P_unet_mask_combined_masks_mask2.tiff,1.3524879671527972,0.42401824329637494,0.9051103956372257,0.8063090275077905,0.27896359439331375,0.03745992,0.008379008,0.00067787,-2.36E-07,-3.71E-05,1.5982018209826982e-06,1216.62415,1508.880725,220.93480335870714,67.81540607093666,28.833526214969428,78.98728711001537,822.222625,1.3493670885242304,0.005997524,235.489325,1.3540095351243626,0.003460725,55.675225,1.3604963851515643,0.002403688,103.236975,1.3695542704781887,0.013203373356952076
Parental,20240316.122552.967.MDA-MB231P-050Stitching_HT2D_0.png_mip10.tiff,20240316.122552.967.MDA-MB231P_unet_mask_combined_masks_mask10.tiff,1.3488864821456865,0.5113468125069053,0.9642712069293481,0.9138152309119988,0.3478873537600781,0.091360733,0.003022042,0.000310576,-2.21E-07,-8.04E-05,2.0451541769584032e-07,1253.08515,1371.267525,217.29548086152252,80.73112002640788,21.387049567309028,84.10843120638977,975.5212750000001,1.3469894810853817,0.005953867,196.4562,1.3525129134509373,0.003527295,32.36365,1.3660453708867817,0.00538445,48.744025,1.3608429364932417,0.012034605205981758
Parental,20240316.122552.967.MDA-MB231P-050Stitching_HT2D_0.png_mip11.tiff,20240316.122552.967.MDA-MB231P_unet_mask_combined_masks_mask11.tiff,1.351280592177303,0.38912939732751567,0.9283368828871499,0.8450917974533609,0.2746079818619375,0.043233333,0.003853511,0.001632882,4.091912004405825e-06,0.000303423,-1.83E-07,618.149325,731.4582,154.20197797726806,48.849009928184415,18.159131231345928,54.85779092344131,449.454025,1.3493627336800467,0.006105802,137.513925,1.3550738596836647,0.002832636,25.25195,1.362143924231594,0.00263858,5.929425,1.3624185692541855,0.009164377
Parental,20240316.122552.967.MDA-MB231P-050Stitching_HT2D_0.png_mip12.tiff,20240316.122552.967.MDA-MB231P_unet_mask_combined_masks_mask12.tiff,1.3512309018159434,0.43457299874967287,0.9427872347435575,0.8186479113944851,0.29884184576397305,0.05714661,0.004591423,0.002722254,9.59892907826869e-06,0.000584462,-6.98E-07,674.411175,823.811025,165.22197797726807,53.871155907668125,17.960374345355696,60.635457036291896,499.60595,1.348910533256259,0.005848241,132.43285,1.3557299304893007,0.002689802,25.68515,1.3628785312719607,0.002752754,16.687225,1.3670681449432125,0.012786475703565753
Parental,20240316.122552.967.MDA-MB231P-050Stitching_HT2D_0.png_mip13.tiff,20240316.122552.967.MDA-MB231P_unet_mask_combined_masks_mask13.tiff,1.3490076074435617,0.7066717019133938,0.4944072569612978,0.9369867586513854,0.16711963503027907,0.000541455,0.000430201,2.4661544729954257e-06,-4.21E-11,-4.44E-08,-6.84E-11,759.968175,811.07675,128.9145201897811,34.02227995531529,29.573199544387943,36.93154782838109,597.139125,1.347494099599486,0.005218912,142.116675,1.3530554835841746,0.003006385,18.672725,1.3651840985983568,0.003977298,2.03965,1.3619730088495576,0.009773389
Parental,20240316.122552.967.MDA-MB231P-050Stitching_HT2D_0.png_mip14.tiff,20240316.122552.967.MDA-MB231P_unet_mask_combined_masks_mask14.tiff,1.348338634,0.5330698287220026,0.8327330877178211,0.760335755,0.2249756577223489,0.014257341450045393,0.004111906,0.000305097,-2.50E-07,-2.89E-05,2.3331835151247153e-07,766.8181500000001,1008.5257,161.27412480458818,45.963172759972764,25.448643033212093,47.12124494323129,600.2708,1.3470787872865047,0.004520004,132.21625,1.3510084914675768,0.002743906,27.571375,1.3603758101472994,0.003102156,6.759725,1.3588966622162884,0.008238245
Parental,20240316.122552.967.MDA-MB231P-050Stitching_HT2D_0.png_mip15.tiff,20240316.122552.967.MDA-MB231P_unet_mask_combined_masks_mask15.tiff,1.3526707930335904,0.5602973215429963,0.8018968706992387,0.8680631390846818,0.19405158524435165,0.008456165,0.000861758,9.105814015055442e-05,2.5505815258583774e-08,8.373212002968e-06,-3.07E-10,552.4022,636.361775,121.36062192033374,35.55187744756261,21.240912682673674,34.962323292367174,404.7532,1.3505476922047803,0.006214583,108.1917,1.35475508,0.003414274,14.467075,1.3631167810355582,0.002685062,24.990225,1.3719866016612494,0.011953298628906626
Parental,20240316.122552.967.MDA-MB231P-050Stitching_HT2D_0.png_mip5.tiff,20240316.122552.967.MDA-MB231P_unet_mask_combined_masks_mask5.tiff,1.3511657556109724,0.4356493728713205,0.9732628402753779,0.8657821726598512,0.3957467026893739,0.12679346973956301,0.004258573,0.002282912,7.038365882461122e-06,0.000738304,-1.06E-06,723.805,836.012825,171.85847509301362,65.98038727437579,15.155314888338875,61.76234876524694,563.909075,1.349586650769009,0.005689928,132.25235,1.3550569810290707,0.002853336,23.582325,1.3646528893991579,0.003376809,4.06125,1.3653953333333333,0.008174853
Parental,20240316.122552.967.MDA-MB231P-050Stitching_HT2D_0.png_mip6.tiff,20240316.122552.967.MDA-MB231P_unet_mask_combined_masks_mask6.tiff,1.3461587260608336,0.6624378109452737,0.8286025196355433,0.9583384208057271,0.19246316499126803,0.010122188178856231,0.000549256,5.9737693014183624e-05,8.814424701942063e-09,3.5171465256301377e-06,-6.28E-09,1345.8802,1404.389275,179.97678028467163,56.1740253,31.448317761016067,59.091221852319144,1068.79465,1.3446929914039147,0.004221978,219.966325,1.350044557502154,0.002671173,44.9084,1.3594433882636656,0.003301581,12.210825,1.3555949741315596,0.009314886
Parental,20240316.122552.967.MDA-MB231P-050Stitching_HT2D_0.png_mip7.tiff,20240316.122552.967.MDA-MB231P_unet_mask_combined_masks_mask7.tiff,1.3517585144637425,0.525699897,0.8911525878234262,0.9202952919424422,0.22313407500932722,0.02159512,0.000919501,5.2274796107017346e-05,-8.14E-09,-5.51E-06,8.066150919668564e-09,619.918225,673.60795,134.38237336246098,42.84143669833929,19.437319184778854,46.59118076417467,454.95025,1.3495883177940884,0.00641981,132.43285,1.3564345713506882,0.00336246,26.813275,1.363129787950185,0.002892197,5.72185,1.3627981072555204,0.008542519
Parental,20240316.122552.967.MDA-MB231P-050Stitching_HT2D_0.png_mip8.tiff,20240316.122552.967.MDA-MB231P_unet_mask_combined_masks_mask8.tiff,1.3518949934584499,0.6677763133119939,0.9156040070723765,0.9280398580684328,0.2447931977905362,0.031207889810702924,0.001550425,0.000162169,7.951933087572851e-09,-7.82E-06,8.092683465220491e-08,800.1926,862.239475,148.35016990135566,51.94164181318415,20.884758370353595,54.775553397478326,580.587275,1.3487241967325239,0.006280602,144.56245,1.3542432388562868,0.00349609,26.26275,1.363471237113402,0.003977783,48.780125,1.376442534690102,0.015710554506447105
Parental,20240316.122811.536.MDA-MB231P-052_HT2D_0.png_mip1.tiff,20240316.122811.536.MDA-MB231P_unet_mask_combined_masks_mask1.tiff,1.3515609918121427,0.5588106845419459,0.874180548,0.9450284261692516,0.21494992482699443,0.017667572628061005,0.001213417,0.000146828,3.069922408662079e-08,4.888099279985672e-06,5.383738097757862e-08,993.120025,1050.88905,163.94994441751837,52.57193273840273,25.528985166586327,53.82821054057064,718.633675,1.348872390018461,0.00589256,194.678275,1.3556835658986601,0.003200227,26.704975,1.3644919567421425,0.00329893,53.1031,1.3663289259007478,0.010497523
Parental,20240316.122923.195.MDA-MB231P-053Stitching_HT2D_0.png_mip3.tiff,20240316.122923.195.MDA-MB231P_unet_mask_combined_masks_mask3.tiff,1.3481979979346108,0.48741007516989043,0.8667142305426623,0.6457145438185473,0.2634643787631854,0.025116392367523024,0.005002544,0.000423488,1.78984828951397e-07,4.1430015939027145e-05,-5.90E-07,4902.731975,7592.723475,483.11802412533905,128.6448647234267,64.16870362461538,137.59886709199316,4302.92145,1.3466170374891457,0.005927278,263.827825,1.3511014504156262,0.003220814,42.570925,1.3639118507525971,0.004154746,293.411775,1.3664923687367352,0.014797205875917673
Parental,20240316.122923.195.MDA-MB231P-053Stitching_HT2D_0.png_mip4.tiff,20240316.122923.195.MDA-MB231P_unet_mask_combined_masks_mask4.tiff,1.3509111246792318,0.6200754998573403,0.5566413345030596,0.8960229615299229,0.1711941542112107,0.000984983,0.000381403,4.5475590274655505e-06,-1.56E-10,-4.28E-08,-1.08E-10,509.957625,569.13455,113.31146932450476,28.748078504467717,23.882550345971953,32.29790434378057,334.583825,1.3489889704097322,0.005539825,135.853325,1.3526100976549527,0.002884511,24.99925,1.3603171480144407,0.003325799,14.521225,1.3631116842759476,0.010718695305230567
Parental,20240316.122923.195.MDA-MB231P-053Stitching_HT2D_0.png_mip5.tiff,20240316.122923.195.MDA-MB231P_unet_mask_combined_masks_mask5.tiff,1.3478214838319738,0.6318925267107789,0.5701866434730852,0.8918236027355726,0.16800640872888414,0.001063528,0.000262907,6.625609661835217e-06,1.2037398960934192e-10,6.95250970808357e-08,2.4895387290046893e-10,1194.549,1339.445375,179.31853172679882,43.785682082341644,35.97060251420573,46.981318095600514,959.222125,1.3459912414733968,0.005245568,181.27615,1.3532869112814896,0.00252451,37.09275,1.3620407299270072,0.003435984,16.957975,1.3618223523150612,0.010092978
Parental,20240316.122923.195.MDA-MB231P-053Stitching_HT2D_0.png_mip6.tiff,20240316.122923.195.MDA-MB231P_unet_mask_combined_masks_mask6.tiff,1.3469220281438914,0.40728747445978575,0.9456856452912205,0.7137462973210508,0.3393073218805481,0.075320951,0.010949472960081634,0.00229959,7.599692875847228e-06,0.000202975,-8.68E-06,1781.020575,2495.313225,279.0207918216894,93.51399512996457,30.399767418706055,96.59313911971181,1503.76355,1.3455206317293031,0.004724357,216.76245,1.353421105,0.002435141,47.92275,1.358276177024482,0.002481991,12.571825,1.3592106963388373,0.011242498675620197
Parental,20240316.122923.195.MDA-MB231P-053Stitching_HT2D_0.png_mip7.tiff,20240316.122923.195.MDA-MB231P_unet_mask_combined_masks_mask7.tiff,1.3497992876476634,0.5883827160493827,0.6594526211069702,0.8244503260850762,0.1880227416866037,0.002729346,0.002075585,0.000177388,6.898782523666203e-08,5.9709188022092935e-06,-8.26E-08,860.24495,1043.41635,157.33977451616272,40.663252791172326,30.568442825536618,45.760524745680094,677.948975,1.3477615064098298,0.005710992,128.5882,1.354485064570466,0.003120902,23.1401,1.3611492979719189,0.002539074,30.567675,1.3666908473575436,0.011864218226540709
Parental,20240316.123050.581.MDA-MB231P-054_HT2D_0.tif_submask_255.tiff,20240316.123050.581.MDA-MB231P-054_HT2D_0.tif_submask_255.tiff,1.3517479006061053,0.3536065786065786,0.8346964770303005,0.7652565054720233,0.23761014428160881,0.016134949961921823,0.0066164,0.000473596,8.176665762191819e-07,5.8948984037990434e-05,1.850469752459537e-07,985.72855,1288.10215,199.98706345359767,53.623108261003296,29.530795929617884,61.85258786,735.718,1.3478119725220805,0.006454026,141.2232,1.354549041411043,0.003052835,33.59105,1.361693793659323,0.003029049,75.1963,1.3805532285165627,0.017788211165021082
