image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
20240318.104114.150.PacR2-073_RI MIP.tif_submask_255.tiff,20240318.104114.150.PacR2-073_RI MIP.tif_submask_255.tiff,1.350805194705079,0.653557701996574,0.9105844761423519,0.9290837468665268,0.24207876694160962,0.02939018340210006,0.0023256657703121237,0.0007139772578683341,8.916429207747274e-07,0.00010850445600507749,2.2676243205651968e-07,819.5061,882.058375,147.0646334573515,52.06746318041423,21.520680681201696,52.31947653598992,667.768775,1.348165645821789,0.006796949804631393,110.8631,1.3577169081732332,0.0034498486058318796,12.391325,1.3695859431900945,0.0035618782232793747,28.4829,1.377615525982256,0.015406494392415171
20240318.104229.911.PacR2-075_RI MIP.tif_submask_255.tiff,20240318.104229.911.PacR2-075_RI MIP.tif_submask_255.tiff,1.3514975827909708,0.34407451344474244,0.9588113135079946,0.7964956618642044,0.35973962472933174,0.09365139059658653,0.011220952753405214,0.0051839302904743015,3.903968355159651e-05,0.0014929103430591777,6.251130941648462e-06,722.460275,907.0486,175.24096172304502,62.031514575682515,17.61966545688328,58.97572148774444,588.1773,1.3489202080648133,0.007364857065205528,114.40090000000001,1.3614136557273588,0.004450734905097754,9.4582,1.3720984732824428,0.0030470855737181023,10.423875,1.369408225108225,0.01203166140109247
20240318.104310.739.PacR2-076_RI MIP.tif_submask_255.tiff,20240318.104310.739.PacR2-076_RI MIP.tif_submask_255.tiff,1.3553170905769618,0.3235512146255948,0.9692633060196659,0.768371595099322,0.4201084992885913,0.13849854695857314,0.02085638586575655,0.013671817525840088,0.00022979289935885704,0.0048083097205475975,-2.2227691813233533e-05,582.987925,758.73175,165.98265653138702,60.78680311993357,14.955115608391367,59.11267651697054,410.050875,1.3519329899856938,0.008513358402856467,101.24245,1.3553949991085756,0.0039678248812973676,14.755875,1.3648424464831805,0.0031242187245090988,57.083125,1.3770481264822134,0.01255048776463478
20240318.104344.459.PacR2-077_RI MIP.tif_submask_36.tiff,20240318.104344.459.PacR2-077_RI MIP.tif_submask_36.tiff,1.3510042013260513,0.4572858913554957,0.9439552282253103,0.8695557060998673,0.2888825152722427,0.053879718937945034,0.00016491883165488345,1.8842301384652962e-05,-2.144589162537005e-11,-5.868549654647296e-07,1.0501358856175201e-09,1112.087575,1278.9147,185.98271316517224,68.08233148526476,22.472174648544122,60.34227705348879,910.108075,1.3482369336493356,0.007691008388608535,136.954375,1.3583321515650741,0.003600453415080034,23.80795,1.368069219105383,0.0038157737235963137,41.217175,1.3779015984234728,0.01384337438289977
20240318.104402.742.PacR2-078_RI MIP.tif_submask_255.tiff,20240318.104402.742.PacR2-078_RI MIP.tif_submask_255.tiff,1.3541210628914297,0.393210111443327,0.9310588863195498,0.7896311175642188,0.27839737979688894,0.045360716669811604,0.0021413401206826334,0.0005347840616107971,5.489088316452221e-07,7.036042178655747e-05,-1.6188397467532649e-07,652.787275,826.699025,168.61565076287815,50.656905775165455,18.483131987897174,61.35242395374449,505.968575,1.3509394984214187,0.007018611072798779,78.779225,1.3552839385954865,0.003958293688063475,9.44015,1.3664505736137667,0.0032202090498734616,58.599325,1.378042307099954,0.015671380546015277
20240318.104459.820.PacR2-079_HT2D_0.png_mip255.tiff,20240318.104459.820.PacR2-079__unet_mask_combined_masks_mask255.tiff,1.348772294792586,0.38139480084492583,0.9578149107468336,0.8993134103266262,0.3154575562981473,0.07146275301326531,0.00238654189173415,0.0011119409647139629,1.7908525926948273e-06,0.0002688391192438756,-2.718595218236083e-07,818.026,909.6117,177.3174588387906,61.75638800347302,17.74790883281934,62.54038395309066,671.595375,1.3471748505005714,0.005703571463876876,121.070375,1.3548280059634739,0.003056249753181515,16.542825,1.3607790507364976,0.0025333385966596405,9.4221,1.3651750957854405,0.009647468673737608
20240318.104513.023.PacR2-080_RI MIP.tif_submask_255.tiff,20240318.104513.023.PacR2-080_RI MIP.tif_submask_255.tiff,1.3553398551730518,0.42360066444857136,0.9469357775320101,0.876283539274021,0.28604308439763027,0.054044042273858166,0.00019017697538043784,2.1654776904285404e-05,-5.685256201083981e-10,-3.3405431687227384e-06,-1.2680466340524098e-09,780.1932,890.343325,164.3609050892598,56.888895552597376,18.285389590341843,54.22536422192109,575.804025,1.352167519317879,0.006584157781046651,162.314625,1.3621621962746733,0.004169514360191309,14.051925,1.3702985870263327,0.003751421643729444,28.022625,1.3735065700483091,0.01190170728860274
20240318.104529.477.PacR2-081_RI MIP.tif_submask_255.tiff,20240318.104529.477.PacR2-081_RI MIP.tif_submask_255.tiff,1.3524853973007032,0.5318061785041215,0.8135325975023112,0.8754349404520552,0.2096216134953598,0.010748622484910842,0.003348257235003693,0.00040965410791837944,4.499021601183431e-07,3.8652844785141006e-05,1.666425155410714e-07,837.871975,957.092225,153.70904037956217,45.826012222163044,26.64871120048517,47.81077336751624,683.60765,1.3503823330604918,0.008411814049977918,117.568675,1.3589277577339374,0.004853396949408008,13.862400000000001,1.3681993489583333,0.003365787905079299,22.83325,1.372737351778656,0.009835108529413527
20240318.104630.890.PacR2-082Stitching_HT2D_0 - Copy.tif_submask_64.tiff,20240318.104630.890.PacR2-082Stitching_HT2D_0 - Copy.tif_submask_64.tiff,1.3522421159588587,0.5540610925579827,0.9528765296755706,0.9510886715052067,0.2888590530115655,0.057683589165328786,9.81027610792679e-05,3.737222789274731e-05,2.2194837469225496e-09,7.849569742546697e-06,4.411105198494771e-10,652.8324,686.4054,138.41683691845685,52.56386367310925,15.945689611398624,51.3805987216965,510.6706,1.3492685741552382,0.006975005591409348,111.955125,1.3607894961708988,0.004010043430597927,10.2163,1.372541784452297,0.0029932393781220705,19.990375,1.3699601354401805,0.010388897745666658
20240318.104630.990.PacR2-082Stitching_HT2D_0.tif_submask_255.tiff,20240318.104630.990.PacR2-082Stitching_HT2D_0.tif_submask_255.tiff,1.3533517744794967,0.3999585304417276,0.9413345188965117,0.7330533921366238,0.3459051084931266,0.07571916354647606,0.009518510313174851,0.0010057733848303756,-2.3803551300947014e-06,-0.00024904210691800526,2.0045536861983456e-06,1410.093075,1923.5885,236.57672470219,83.7030625792189,28.24768458390653,78.96734641609784,1178.93575,1.351400558064763,0.00890720861015454,169.209725,1.3609426209397835,0.004767779879326067,21.20875,1.3690445957446806,0.0023005703609135313,40.73885,1.3701192733717322,0.01060606391469817
20240318.104727.258.PacR2-083Stitching_HT2D_0.tif_submask_255.tiff,20240318.104727.258.PacR2-083Stitching_HT2D_0.tif_submask_255.tiff,1.350697052476876,0.35865695555955307,0.9439386844028657,0.71710691403048,0.3161729376424824,0.06453232131765724,0.002620077122990207,0.0004935259312743993,5.603795429104773e-07,0.00011394655008786592,-3.043851083751994e-08,773.740325,1078.97485,182.46096172304502,59.40980738444506,19.612414715845784,60.46307819653247,620.9561,1.348605764199756,0.006918072909125619,114.02185,1.35557999841697,0.0037861040802356603,15.532025,1.3670747821034284,0.003363246469098741,23.23035,1.3716806526806526,0.011046757594084418
20240318.104809.134.PacR2-084_RI MIP.tif_submask_255.tiff,20240318.104809.134.PacR2-084_RI MIP.tif_submask_255.tiff,1.3504163429918281,0.5174055601399163,0.9233177572121346,0.8167398646701479,0.27383017299997503,0.0413879422633763,0.0020215032224104638,0.0003746439301303609,3.168150765782566e-07,7.557667729316304e-05,7.699052142458317e-08,1278.89665,1565.85555,198.4782496091764,69.87872734632771,26.836007884091252,63.77394648287026,1074.4082,1.348268461460923,0.008444290058143386,125.925825,1.3547753744714397,0.0037658664429079305,15.477875000000001,1.3662344606413994,0.0027399743966896903,63.08475,1.3744151072961373,0.012872695952954623
20240318.104932.656.PacR2-085Stitching_HT2D_0.tif_submask_255.tiff,20240318.104932.656.PacR2-085Stitching_HT2D_0.tif_submask_255.tiff,1.3480319588858962,0.3586971807304054,0.8889022919497054,0.74620638776886,0.2660551926373577,0.030192187224587615,0.012775886228936578,0.005284937409627678,4.3426497261633577e-05,0.0009108762401480695,-6.518213132466043e-08,1058.9213,1419.07295,205.969266914703,61.03956801434516,27.962033258884315,64.98027777718406,867.844,1.345812900374376,0.005063277145096981,129.716325,1.3539385027482085,0.002533698747925744,26.849375,1.36148312605042,0.0027518728795959714,34.5116,1.3711681223849375,0.013240893334937703
20240318.105010.400.PacR2-086_RI MIP.tif_submask_255.tiff,20240318.105010.400.PacR2-086_RI MIP.tif_submask_255.tiff,1.350375257360347,0.43534228113576784,0.7043609598995884,0.7738434149102872,0.24194908692274059,0.006370965207286696,0.013506248284143164,0.0007157227217397905,1.8326871306747422e-06,4.6310924059949275e-05,-1.2621912849307707e-06,851.265075,1100.048225,172.2216958596456,46.81105520001606,33.228452161792646,50.8008447272287,684.97945,1.3488614113678885,0.006087003504018971,133.976125,1.354357763556753,0.0031469666303797633,16.9309,1.3615702558635394,0.0024298012366595827,15.3786,1.3707835680751175,0.014925479205786362
20240318.105046.505.PacR2-087Stitching_HT2D_0.png_mip1.tiff,20240318.105046.505.PacR2-087S_unet_mask_combined_masks_mask1.tiff,1.3499480466746452,0.44216394991731633,0.891588240211797,0.748863709109532,0.2664378280926264,0.03089045112645631,0.006221725256769403,0.0009636429159544631,1.6697239498862894e-06,0.00010510093581092961,-1.6671859972657683e-06,844.5956,1127.8362,171.93553749530773,54.660818386756745,24.752987895997826,53.702652169143384,642.444625,1.3472255629697267,0.005994515501672854,165.7712,1.3572903037891986,0.004096208936518568,19.376675,1.3654635305076852,0.002976186689285325,17.328,1.3633830208333333,0.010529174906320974
20240318.105046.505.PacR2-087Stitching_HT2D_0.png_mip2.tiff,20240318.105046.505.PacR2-087S_unet_mask_combined_masks_mask2.tiff,1.3481087618094432,0.45986435157320815,0.9377695436810092,0.8186577948650997,0.2825664276663481,0.04917376523669845,0.0010142632590867747,0.00039742791065824597,2.510944047407923e-07,7.224610556216482e-05,2.4905238222281907e-08,1641.16015,2004.696175,255.38440797351424,81.37157363727701,28.256949177416402,88.98295581177331,1408.0444,1.3470421341400882,0.005546183351928365,171.2945,1.3511230979978928,0.002982640623936367,17.30995,1.3598865484880083,0.0029878580278998555,44.971575,1.3656222757375076,0.012474839115430599
20240318.105046.505.PacR2-087Stitching_HT2D_0.png_mip3.tiff,20240318.105046.505.PacR2-087S_unet_mask_combined_masks_mask3.tiff,1.3489052223436448,0.6482303898863853,0.8700234525945505,0.8533868971825176,0.22306578409471375,0.01845041498811341,0.0023591246644040025,0.0004243893954393946,3.551348102755857e-07,4.211490485824418e-05,-2.3280786071096457e-07,858.8912,1006.4499500000001,153.52067855411897,49.65919130430204,24.482494617246946,49.186152522839194,712.70425,1.3481005280486262,0.006085421507121851,117.243775,1.350369771380186,0.003603277906467091,12.3823,1.3572646501457726,0.002762619538470092,16.723325,1.3668859147328656,0.012798343844694965
20240318.105232.585.PacR2-091_RI MIP.tif_submask_255.tiff,20240318.105232.585.PacR2-091_RI MIP.tif_submask_255.tiff,1.3513657004266881,0.5471958925750395,0.6393812378196659,0.8364911657640061,0.18100584783109852,0.0021626178911175035,0.0006791333703244005,2.028153557785126e-05,-2.0747421329996592e-09,-3.128101962843747e-07,-1.1667035723631802e-09,850.28135,1016.48575,155.58994441751838,39.33927735404696,30.247571864348117,43.00909264330044,736.5122,1.3497127855112243,0.007463268301015165,88.381825,1.3596506075768409,0.003918976171802985,11.849825,1.373304341203351,0.003367526167200346,13.5375,1.3680000666666665,0.011934795906461446
20240318.105240.709.PacR2-092_RI MIP.tif_submask_255.tiff,20240318.105240.709.PacR2-092_RI MIP.tif_submask_255.tiff,1.3506838979441713,0.5862998462123404,0.5204065437051496,0.8553569506652206,0.17810738360571754,0.0007781367520403362,0.0007033693688040176,6.328193224026149e-05,1.1773027326441216e-08,1.5730576666347262e-06,6.296268606997908e-09,932.4269,1090.102675,157.27689355224203,39.20023057634482,33.4738072492933,46.257879328823535,785.69845,1.3489573606101681,0.006622287947041406,109.04005,1.3566078629365999,0.003765350670213308,10.4329,1.3682907439446366,0.003792650304517871,27.2555,1.3700156953642382,0.01092835300266722
20240318.105259.395.PacR2-093_RI MIP.tif_submask_255.tiff,20240318.105259.395.PacR2-093_RI MIP.tif_submask_255.tiff,1.3506019005885863,0.6614017938296376,0.7747361452567153,0.902986385080952,0.19316560952507023,0.006860454683257649,0.0016925002621181618,7.231993933463393e-05,-2.5122396009724963e-08,-5.979974185762451e-06,3.0077235385178496e-09,696.13435,770.924525,130.41937913096984,39.204952313224474,24.788690376524773,41.39351791041685,548.5395,1.3491800279697268,0.005870759867405406,108.994925,1.3525507576384863,0.0025997714176436114,14.394875,1.361276802507837,0.0022818819836549677,24.20505,1.3677005592841163,0.009839419668040927
20240318.105321.337.PacR2-094_RI MIP.tif_submask_255.tiff,20240318.105321.337.PacR2-094_RI MIP.tif_submask_255.tiff,1.3510597523003183,0.6181778859151122,0.8194930464581226,0.9224786186864612,0.20776265001852132,0.011031585728582895,0.0032959715108571287,0.0004827234321722681,5.687683851080349e-07,4.20109344252951e-05,-2.173714135594638e-07,515.92315,559.27925,116.78548086152252,35.93078555782463,20.591542506477516,39.10089672884754,399.545775,1.349916051139572,0.005418724723174135,97.7588,1.3532694793205318,0.002979529957690428,10.3968,1.3623407986111111,0.0025431386559390382,8.221775,1.3660995609220639,0.007643889377319577
20240318.105419.124.PacR2-095Stitching_HT2D_0 - Copy.tif_submask_182.tiff,20240318.105419.124.PacR2-095Stitching_HT2D_0 - Copy.tif_submask_182.tiff,1.3501170734344172,0.3454621848739496,0.9787869466285577,0.8106704645048204,0.4441073275759615,0.16672972240485373,0.005070259382338165,0.002919317603016435,1.1134661520726966e-05,0.0010809915143372927,-1.4715723872417664e-06,1001.747925,1235.703,216.35011431887403,82.65217851197741,16.933838585756465,80.71098469229575,812.7915,1.3485262813679768,0.006112670393235092,152.07125,1.3541408902077152,0.0038569143018176884,15.36055,1.3688326674500588,0.0034023634981504907,21.903675,1.3684203543469304,0.01057078509505608
20240318.105419.124.PacR2-095Stitching_HT2D_0 - Copy.tif_submask_255.tiff,20240318.105419.124.PacR2-095Stitching_HT2D_0 - Copy.tif_submask_255.tiff,1.3536867335460194,0.5348674347037008,0.9427595336881455,0.9149611082052407,0.27402783252954516,0.048040235741129936,0.0007553628750406251,0.00031383834825284994,1.5227998383704903e-07,6.642548142382375e-05,1.2652893921270013e-08,489.398675,534.884675,121.69288201522428,43.94320565312461,14.653887108084959,43.83125397476098,350.76565,1.350967598929656,0.007360568636407536,107.83070000000001,1.3580309089387348,0.0035363992226196245,13.6097,1.3667234084880637,0.0031757498415254854,17.192625,1.3715966404199476,0.009553362176255131
20240318.105419.224.PacR2-095Stitching_HT2D_0.tif_submask_255.tiff,20240318.105419.224.PacR2-095Stitching_HT2D_0.tif_submask_255.tiff,1.348560952191304,0.39224489241469246,0.8947163877467122,0.7859631454312855,0.2795650801591875,0.03481124223196456,0.009548226347188032,0.0005019889591186345,-1.0916552007538176e-06,-9.271901376793002e-05,-1.269536280197732e-07,1042.40555,1326.2779,205.09005768508882,62.34804456075879,27.84680228959418,71.7666997987228,835.868425,1.3469941608991869,0.005021973206546401,165.42825,1.352187424986361,0.00308919814788721,13.19455,1.3651871409028726,0.0037884714466617027,27.914325,1.3661266731328807,0.010322352917800795
20240318.105446.851.PacR2-096_RI MIP.tif_submask_255.tiff,20240318.105446.851.PacR2-096_RI MIP.tif_submask_255.tiff,1.3500383162694218,0.47264934863222474,0.9276876298523409,0.8924437520047657,0.2638714740423374,0.03972307184486187,0.0017816785664600079,0.0005559941639562031,5.434126731997096e-07,0.00010339945853401892,-1.045334941532254e-07,878.845475,984.762875,170.88610278185627,57.06570574691801,21.305896899806378,57.754530991083286,682.118525,1.3477162448234346,0.00619121750268406,135.853325,1.3538371088819507,0.0031786041400981005,22.32785,1.3609345594179467,0.002072542049170598,38.708225,1.3714193984611798,0.012080247400418223
20240318.105501.271.PacR2-097_RI MIP.tif_submask_255.tiff,20240318.105501.271.PacR2-097_RI MIP.tif_submask_255.tiff,1.3492944593394105,0.4788198595910359,0.8680271163326935,0.8496117389471394,0.2303734356951625,0.01939068925183654,0.0040640108973567166,0.0010172608271598156,2.0490681847135297e-06,0.00014022293364946805,2.8183042382020374e-07,1127.664725,1327.27065,185.89050970406691,57.74508278233794,28.671403290191236,59.792369078336414,923.4741,1.3466700256049409,0.006192006240305511,142.54085,1.3574750538179052,0.0042240665783000566,23.0679,1.364392723004695,0.002910912811991619,38.798475,1.3727849965108163,0.011704782010197588
20240318.105526.866.PacR2-098_RI MIP.tif_submask_255.tiff,20240318.105526.866.PacR2-098_RI MIP.tif_submask_255.tiff,1.3494582392715224,0.645324657118157,0.8298472064249777,0.882714372463166,0.19962280741657912,0.010989380947341055,0.00089925666601042,5.1788948290772065e-05,-3.287926685092292e-10,-6.902023654151186e-07,-1.1171447675944685e-08,997.054925,1129.5329,161.9290970133474,49.27931968522157,27.497401764424232,48.825564000838746,852.2849,1.3472184484730398,0.007324705793053198,101.468075,1.3581539713599575,0.004497419483836117,14.34975,1.3643205031446544,0.0020749648170820807,28.9522,1.3775504364089777,0.011523489501160776
20240318.105559.367.PacR2-099_RI MIP.tif_submask_255.tiff,20240318.105559.367.PacR2-099_RI MIP.tif_submask_255.tiff,1.352079342340124,0.5940673705379588,0.9232198978762973,0.9221426037601986,0.24933465357531762,0.03428906321086615,0.0014603641853993747,0.0005822400732553633,5.362337819742741e-07,0.00010633307757023443,2.6497057858675942e-08,586.5167,636.036875,131.03943576475507,45.15272146581708,17.350929531312076,48.36479763216218,445.627425,1.3493499341798814,0.006874393075499198,98.9501,1.3566318496898941,0.003989676322094221,15.97425,1.3661052542372882,0.0033530979971216567,25.964925,1.3729449774070213,0.010729687827571681
20240318.105615.819.PacR2-100_RI MIP.tif_submask_255.tiff,20240318.105615.819.PacR2-100_RI MIP.tif_submask_255.tiff,1.3520207839909588,0.5447087557295326,0.8456048429396632,0.888786985478764,0.19887863077651982,0.012248191719475821,0.00019761671424626734,2.03900937367163e-05,1.2821025976196792e-09,2.034786542662874e-06,1.7739656756479188e-10,734.6711,826.59975,147.5638426869657,42.65372864859989,22.7689602616563,49.651475305372344,566.8061,1.350810424495255,0.006192261310559724,140.2485,1.3541818082368082,0.00340296171999207,15.098825,1.3654291691572027,0.002585267532743341,12.5989,1.3664032951289398,0.009528068354253589
20240318.105636.743.PacR2-101_RI MIP.tif_submask_255.tiff,20240318.105636.743.PacR2-101_RI MIP.tif_submask_255.tiff,1.348750696392147,0.38095238095238093,0.9533285018470843,0.6245160776664245,0.46181385973976735,0.14795292840434196,0.008959644333686997,0.005470101170845624,3.825509349030687e-05,0.0020741191775587907,-1.7407448144921408e-06,566.3368,906.8410250000001,215.01615941564148,61.92780637580961,18.698174611735084,54.22336696480586,563.475875,1.3486419604388562,0.007060714345392148,114.085025,1.356188315797801,0.003783089167009559,9.990675,1.3682338753387533,0.002728553503771174,4.088325,1.3685353200883001,0.0076217092748681985
20240318.105703.148.PacR2-102_RI MIP.tif_submask_255.tiff,20240318.105703.148.PacR2-102_RI MIP.tif_submask_255.tiff,1.3524193398535926,0.6007446625344353,0.8498963324241945,0.9172956215973447,0.21920117885945276,0.015357055893978601,0.003326279155804912,0.00020433359317085188,-8.28749461380815e-08,-1.522445024434842e-05,-1.4666116291412433e-07,755.744475,823.883225,145.78469009113672,45.546867948927655,24.000918678818078,50.38440334071646,571.102,1.3507325158027814,0.004755171108114763,142.6672,1.3563987601214575,0.002308326270965074,39.2768,1.3616648437500003,0.0027483167096634528,2.806775,1.3648012861736336,0.00765821742742351
20240318.105711.881.PacR2-103_RI MIP.tif_submask_255.tiff,20240318.105711.881.PacR2-103_RI MIP.tif_submask_255.tiff,1.3492929897165788,0.3870216225398597,0.8300832932387351,0.7555667856353242,0.2563950209807927,0.018160418044721877,0.011895009686769369,0.0017580046841380475,7.905090739871474e-06,0.00023611769213880736,1.4622450410883502e-06,863.5842,1142.9621,182.59135710823793,51.984290700826804,28.988489880896353,54.710515671121215,735.871425,1.348086874670395,0.005862552095223633,111.8739,1.3551958212326556,0.002956701407910755,14.124125,1.3635394888178913,0.002149454138455953,1.71475,1.3644284210526316,0.007360365596724899
20240318.105729.553.PacR2-104_RI MIP.tif_submask_255.tiff,20240318.105729.553.PacR2-104_RI MIP.tif_submask_255.tiff,1.3520117734408146,0.5400930898675259,0.9569454594502587,0.8613585491754603,0.327080792201353,0.07631249428250748,0.0027272794369831346,0.00024569117038207187,-2.0107138463929587e-07,-6.76422442631076e-05,-4.291052496155238e-09,680.7016,790.2651,151.34638489947872,57.3191977240116,16.637916623403267,55.92176432302543,514.957475,1.3491113882122014,0.006391631666557228,133.6783,1.3585724547664058,0.0038230904904589273,13.799225,1.368861085676913,0.003186485790406612,18.2666,1.373036314229249,0.010109890788285615
20240318.105754.895.PacR2-105Stitching_HT2D_0.tif_submask_170.tiff,20240318.105754.895.PacR2-105Stitching_HT2D_0.tif_submask_170.tiff,1.3505258332095067,0.2540898410258916,0.9794467079256225,0.7378431018470746,0.5126647349571612,0.2233326683277025,0.02454794776628405,0.012966963498749916,0.0002288790963176284,0.005502755187637564,3.3705763722346096e-05,1032.523175,1399.3804,240.27333508550598,90.21258931502297,18.196160217337816,87.57253350794414,877.239025,1.349043486178126,0.00638565111333931,113.038125,1.3555633373253495,0.002697627027005471,20.261125,1.365117728285078,0.002943073436658558,21.9849,1.3703255336617406,0.011055020848607773
20240318.105900.553.PacR2-106_RI MIP.tif_submask_255.tiff,20240318.105900.553.PacR2-106_RI MIP.tif_submask_255.tiff,1.350357474939179,0.48702249351745014,0.5181213044431602,0.8220923779306589,0.17996199637314553,0.000778425715861271,2.228142317756559e-06,5.164859529859033e-06,-3.807436394302364e-12,-9.149754512632049e-08,1.710232023697645e-11,708.543725,861.878475,145.43565076287814,34.32544394513755,29.358797493559923,38.8842554898509,543.837475,1.347072911930168,0.00705672242771078,142.261075,1.3597876102264796,0.004948244413264979,10.315575,1.367890113735783,0.002290762438685807,12.1296,1.3721115327380953,0.00960955127084009
20240319.094024.617.pacR3-001_HT2D_0.tif_submask_255.tiff,20240319.094024.617.pacR3-001_HT2D_0.tif_submask_255.tiff,1.3563461392271414,0.7431994141033689,0.6758485825028926,0.9670941567282034,0.17350615244799017,0.002637344169925651,0.0006330888486500594,3.117195985978794e-05,4.37853187369345e-09,1.5865545438259187e-06,-6.643082576881537e-11,641.090875,662.9043,115.45548086152252,33.95956228398699,25.02957264781513,35.50420855335322,480.29245,1.353174174151603,0.008947552683809031,104.103375,1.3618049241439099,0.003444112725674696,17.45435,1.3722253360910028,0.0037367399848455833,39.2407,1.3736249310027597,0.013094752151869178
20240319.094146.530.pacR3-002Stitching_HT2D_0.tif_submask_255.tiff,20240319.094146.530.pacR3-002Stitching_HT2D_0.tif_submask_255.tiff,1.352604950219607,0.35551779222375074,0.9866372238320427,0.774632343337774,0.5640892684462461,0.2861330303992326,0.012763045713372476,0.01049156198991633,0.00012140483540234241,0.005611122707999336,-3.0875128700877136e-07,1070.554525,1382.0163,227.73265653138702,97.01723414145977,15.807257224650654,86.12707544669098,917.580775,1.3508749997541092,0.007667384209728666,97.3617,1.3571871153133113,0.003851592578416627,6.84095,1.3719970976253297,0.004551852186839843,48.7711,1.3732848445595853,0.014201073035018674
20240319.094345.641.pacR3-003Stitching_HT2D_0.png_mip255.tiff,20240319.094345.641.pacR3-003S_unet_mask_combined_masks_mask255.tiff,1.355960327531449,0.5726870903825636,0.9570507954872501,0.8446227438662535,0.3517079086140544,0.0883085126986789,0.0069866579278317865,0.0010351046991418703,9.108309172907865e-07,1.3282548432541472e-05,-2.6303936212903916e-06,2543.290125,3011.15515,314.16356056934325,114.9009442871951,33.31211514916633,115.52664043414403,2164.817725,1.3550884199292115,0.008737131115559437,296.25465,1.357940915737525,0.004092197803548647,30.685,1.3768356764705882,0.0054442366300119635,52.07425,1.3688057365684574,0.008376187467171241
20240319.094345.741CpacR3-003Stitching_HT2D_0 - Copy.tif_submask_255.tiff,20240319.094345.741CpacR3-003Stitching_HT2D_0 - Copy.tif_submask_255.tiff,1.3546692650062158,0.36265275563927934,0.9578843037141548,0.5805042428303576,0.427352452454797,0.13122083339284563,0.029668239337642663,0.011401538635870057,0.00019471571756552047,0.0031141026892023455,7.783566791185582e-05,813.1164,1400.707075,278.83938018227343,71.66778674675811,20.57972170756092,78.37592120670736,611.633275,1.3527754865650499,0.010373427817735644,169.7061,1.35847029887258,0.003893423853682154,20.8658,1.369489749134948,0.0028616866453366058,12.680125,1.3696103914590747,0.008892978888552486
20240319.094439.522.pacR3-004Stitching_HT2D_0.tif_submask_255.tiff,20240319.094439.522.pacR3-004Stitching_HT2D_0.tif_submask_255.tiff,1.3537801129801128,0.32941331101226506,0.9551311884612835,0.6472655108434882,0.38048029175409337,0.10183068995557099,0.009807177666506055,0.0015715388283543518,1.7724608714451518e-06,-0.00015059727701852298,5.90955308459036e-06,859.52295,1327.929475,207.23570739666337,69.3578105246044,20.542609469064498,71.87740430761255,685.909025,1.3513892159313694,0.007779337868657754,128.96725,1.3601080475857243,0.0043323058934738815,13.131375,1.3772160137457046,0.006797957894283923,31.5153,1.3701561569301262,0.01144370825632082
20240319.094557.709.pacR3-005Stitching_HT2D_0.tif_submask_185.tiff,20240319.094557.709.pacR3-005Stitching_HT2D_0.tif_submask_185.tiff,1.3547298665969938,0.5682421574792147,0.8284749516638457,0.8836527100620646,0.20911234855486344,0.011937991506976761,0.002392207432750706,0.00015286681575694798,-5.031682465161462e-08,-8.513118310114141e-06,7.754828896735e-08,587.22065,664.537825,124.04203461105328,38.67355405433453,21.65820040236678,38.75452779998745,466.3759,1.3528963116340276,0.007516735665111929,94.699325,1.3591347279138473,0.003972053152571062,11.57005,1.3724326053042122,0.004403852119815239,15.171025,1.3704625817965495,0.012227671595371754
20240319.094557.709.pacR3-005Stitching_HT2D_0.tif_submask_23.tiff,20240319.094557.709.pacR3-005Stitching_HT2D_0.tif_submask_23.tiff,1.3519538853234767,0.4961991017246712,0.8689651552986564,0.8253242518658068,0.2337111682069899,0.020095543398924054,0.006524250007107424,0.0025813418563104965,1.0555886704676e-05,0.000360870779584444,-8.90199464122404e-07,1027.974575,1245.54025,185.91519874390002,55.56787059513485,27.499054138055207,64.81012517346345,863.9091,1.3502362824370062,0.006848748361322009,121.828475,1.358307407956145,0.0037366057228325157,20.0355,1.3703290540540543,0.0038708157306311546,22.2015,1.367342804878049,0.009733210322887802
20240319.094557.709.pacR3-005Stitching_HT2D_0.tif_submask_46.tiff,20240319.094557.709.pacR3-005Stitching_HT2D_0.tif_submask_46.tiff,1.3527876926188385,0.2528022055816002,0.9810771650195881,0.7061321117446089,0.524487332164151,0.2367646440242664,0.0028426867848549923,0.0002655351540040697,-1.3652936654310995e-07,-0.00011795758293726359,-1.859629249184534e-07,1160.226925,1643.07345,272.9055951803965,96.87406107048,18.75647848838308,95.30209467792405,964.095625,1.3509741961151416,0.006582809788341989,151.8366,1.3589044935805994,0.0042354823250434276,8.925725,1.382176845298281,0.007975457789608236,35.4502,1.368524618126273,0.009710516815265252
