Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
PaclitaxelR,20240318.102035.491.PacR2-040_RI MIP.tif_submask_255.tiff,20240318.102035.491.PacR2-040_RI MIP.tif_submask_255.tiff,1.3525408953806624,0.5013231032020498,0.6481320975231868,0.8272818640758753,0.21129185648173315,0.003156071,0.006823568,0.000126565,-9.41E-08,-6.21E-06,-7.06E-08,1292.5966,1562.46215,197.23090508925983,52.59139242760181,40.04981407274704,59.98345439,966.153325,1.3499801285344641,0.007615916,229.767475,1.356841549157469,0.003395441,37.787675,1.3656275376164317,0.002323264,58.888125,1.369376704980843,0.011327938805094577
PaclitaxelR,20240318.102113.814.PacR2-041Stitching_HT2D_0.png_mip255.tiff,20240318.102113.814.PacR2-041S_unet_mask_combined_masks_mask255.tiff,1.353582665252519,0.21449581406303528,0.9879624609577281,0.5605076163433159,0.8577982976759592,0.6686386069615275,0.089858238,0.07356772,0.005973651,0.05812546,-0.000306274,1446.572125,2580.8251,323.5680807591243,139.24751591159875,21.540729168182008,113.22374044342466,1047.60395,1.348893556057134,0.008231456,258.105975,1.3598845169411518,0.00509841,24.20505,1.3678917225950782,0.002607173,116.65715,1.3787798545567072,0.015173741269582916
PaclitaxelR,20240318.102242.690.PacR2-042Stitching_HT2D_0.tif_submask_116.tiff,20240318.102242.690.PacR2-042Stitching_HT2D_0.tif_submask_116.tiff,1.3477992549766054,0.5970871112935769,0.7725827,0.8804382331878954,0.18889970900822803,0.006457365,0.000974045,0.000124701,3.8338844884996964e-08,8.860381872367361e-06,-2.05E-08,2152.6069,2444.92665,237.1062160494267,68.09437146912686,43.234079688715745,74.12642477551444,1818.618725,1.3452889846111094,0.005412129,172.693375,1.3493753383851583,0.002944765,17.7612,1.3625684451219513,0.002972194,143.5336,1.3758813694668008,0.016429274886635047
PaclitaxelR,20240318.102242.690.PacR2-042Stitching_HT2D_0.tif_submask_255.tiff,20240318.102242.690.PacR2-042Stitching_HT2D_0.tif_submask_255.tiff,1.3512011380112157,0.1530317492213403,0.9919556290991082,0.6469396242777123,0.8828623703705962,0.7310499289120145,0.10770562193208726,0.080036798,0.007423255,0.065062543,-0.000341605,659.81775,1019.906225,248.0116403,95.77816277102129,12.124179999045069,92.16963450616478,550.660375,1.3502546177169548,0.008418631,89.58215,1.3536073241990731,0.003071884,10.387775,1.3631652476107734,0.002855648,9.29575,1.3707582524271844,0.009666955
PaclitaxelR,20240318.102327.740.PacR2-043_RI MIP.tif_submask_255.tiff,20240318.102327.740.PacR2-043_RI MIP.tif_submask_255.tiff,1.3529229118877344,0.6859529898916088,0.7135237080349973,0.921277668,0.17736926589134983,0.00366862,0.000303246,1.762691558250375e-05,-1.24E-09,-9.22E-07,3.3425175247563876e-10,1270.801225,1379.390025,168.78819297539118,49.18311972702984,34.45922257,48.13276041,1017.866575,1.351349870104537,0.007735322,190.617025,1.355329728706027,0.004203605,18.4471,1.366608855,0.002583567,43.870525,1.373207611602551,0.010130632647066512
PaclitaxelR,20240318.102450.010.PacR2-046_RI MIP.tif_submask_255.tiff,20240318.102450.010.PacR2-046_RI MIP.tif_submask_255.tiff,1.349185902216043,0.29639156752504425,0.957365918,0.7651467530583628,0.37869325556313665,0.10262870367830018,0.023059875,0.012320783710515832,0.000207638,0.003947011,-3.98E-06,856.8696,1119.87615,201.55712008738288,69.22398668427695,19.997286871182578,68.05939501641195,691.7482,1.3476217605156038,0.006256669,139.373075,1.353587515379136,0.003250015,12.391325,1.3652639475600874,0.003501,13.357,1.3693474324324324,0.010854357
PaclitaxelR,20240318.102612.677.PacR2-047_RI MIP.tif_submask_255.tiff,20240318.102612.677.PacR2-047_RI MIP.tif_submask_255.tiff,1.3513607982603817,0.4136850352572473,0.9691389767033763,0.7976544840088629,0.3931407152414622,0.12117084100632575,0.003190437,0.001524989,3.358671776501322e-06,0.000526405,1.8499299989458584e-07,643.302,806.49205,158.32469009113672,61.76335975181342,15.22559445500517,54.73690277134796,513.7752,1.3491349950815066,0.007885815,102.605225,1.3579349459055323,0.005166464,17.607775,1.367283854433624,0.003223401,9.557475,1.371458451369216,0.010585459224235668
PaclitaxelR,20240318.102635.021.PacR2-048_RI MIP.tif_submask_255.tiff,20240318.102635.021.PacR2-048_RI MIP.tif_submask_255.tiff,1.3521989933801604,0.5142751706107683,0.9019649774175088,0.8771642095371495,0.23136694283284245,0.025168406,0.000716271,6.888139733760008e-05,-3.84E-09,-4.50E-06,1.4811109566681843e-08,892.978625,1018.029025,160.47824960917637,52.78430123464186,22.792746540770153,52.48558706921359,701.486175,1.3492475896406653,0.00813932,113.489375,1.3568229821073559,0.003378637,21.35315,1.3666142857142858,0.00297476,56.649925,1.3740486856778718,0.011013479811523721
PaclitaxelR,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_128.tiff,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_128.tiff,1.3468166963567403,0.7008457511075312,0.9234434065545217,0.8877439102155338,0.25418899164579445,0.035697414,0.000780321,8.63117648471363e-05,6.862196640989994e-09,4.0062427352361625e-06,2.1322651546655827e-08,942.3183,1061.475375,161.15723230364972,57.79732109660828,22.17883427589527,55.99143974751855,793.811925,1.3453621303591525,0.006185477,110.150125,1.3509689307660793,0.002902519,14.45805,1.3587129837702872,0.002274418,24.719475,1.3686980649872216,0.011254781787608577
PaclitaxelR,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_212.tiff,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_212.tiff,1.3485393987057344,0.3035205215991707,0.9849979105911797,0.7326907088351264,0.5583917012620399,0.2767776306883303,0.034934305,0.027125326,0.000834743,0.013713787,-2.09E-05,803.2972,1096.366025,221.00954903232545,83.48252101748432,14.406266920955563,87.75434419,632.101975,1.346739526549494,0.006170348,139.679925,1.3530615170898754,0.003632539,12.644025,1.3587272662384011,0.00238828,19.033725,1.3684898530109058,0.011105535867781865
PaclitaxelR,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_255.tiff,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_255.tiff,1.3528438933325675,0.5951982085163849,0.7960771612405901,0.890510109,0.20313897254388116,0.008878502,0.003078347,0.000470363,5.246867278484002e-07,3.616877864299408e-05,-2.12E-07,628.473925,705.745975,127.38333403420239,38.66636879055417,23.40069834160472,41.250789689410794,479.741925,1.3509329401583987,0.007459116,106.070825,1.3551792989024078,0.003083241,18.35685,1.365182104228122,0.00425268,24.304325,1.3710528035647978,0.010114889
PaclitaxelR,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_85.tiff,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_85.tiff,1.345747495085834,0.42348566830378204,0.9309080026418154,0.8503312291414786,0.27771734337214804,0.045087770056828104,0.002738489,0.000312122,-2.91E-08,-2.73E-05,2.870937841721343e-07,1377.3955,1619.834075,214.18932354848823,73.48475432813284,26.840580952318934,70.65477709,1203.564975,1.3446376112598328,0.005322317,146.683325,1.351858487663816,0.002517652,20.604075,1.3614096802452913,0.002979046,6.543125,1.3635878620689657,0.008280537
PaclitaxelR,20240318.102756.884.PacR2-050_RI MIP.tif_submask_255.tiff,20240318.102756.884.PacR2-050_RI MIP.tif_submask_255.tiff,1.3514778423022327,0.3803750245434911,0.9576579967964799,0.7999587064805017,0.3341663696723608,0.080093564,0.002974618,0.001125293,1.9800265549226443e-06,0.000276664,-5.64E-07,839.2167000000001,1049.075025,181.3996622998959,64.37037155220906,18.532761109701177,61.740499269118324,646.0095,1.3482731447331657,0.007058253,125.53775,1.3570080086268872,0.004668659,21.3712,1.3662869932432435,0.003176487,46.29825,1.3743627485380119,0.011799333010898073
PaclitaxelR,20240318.102813.333.PacR2-051_RI MIP.tif_submask_255.tiff,20240318.102813.333.PacR2-051_RI MIP.tif_submask_255.tiff,1.3529214639799136,0.32654030827187797,0.8094207121733282,0.5692370837822585,0.32621185916204226,0.025255544043564407,0.049693384,0.012060013959362004,0.000287457,0.001883678,6.73328167759691e-05,700.9266250000001,1231.343925,189.40435133972903,52.15682409,30.62800908118803,57.514242801240115,521.73525,1.3489673793461339,0.007925408,117.099375,1.3576517302504818,0.004140669,14.42195,1.3635798498122653,0.003988782,47.67005,1.3813535592578567,0.017382440850513818
PaclitaxelR,20240318.102826.740.PacR2-052_RI MIP.tif_submask_255.tiff,20240318.102826.740.PacR2-052_RI MIP.tif_submask_255.tiff,1.3507643996380296,0.3796921975662133,0.909229347,0.7632800189945822,0.279839862,0.038877051,0.007295395,0.001463312,3.726553469814267e-06,0.000162502,-3.00E-06,957.42615,1254.357675,190.32966229989592,60.445297368117764,25.16310899462046,59.41693718965998,779.5434,1.3491170278781144,0.00780737,132.69457500000001,1.354451159627287,0.003773283,17.30995,1.3650676746611055,0.003859658,27.878225,1.3703996438977015,0.009920617
PaclitaxelR,20240318.102836.900.PacR2-053_RI MIP.tif_submask_255.tiff,20240318.102836.900.PacR2-053_RI MIP.tif_submask_255.tiff,1.3511590547234342,0.36798021005121084,0.8827359714920394,0.5863305932283969,0.33180908024338607,0.044856668,0.038388449,0.017652326,0.000458019,0.003636584,3.709911602946918e-05,612.1838,1044.093225,171.05864499436927,51.597283269857876,24.243981872960994,54.55415841161882,493.1621,1.3495912323402386,0.007436926,91.468375,1.355377750370005,0.003646106,13.293825,1.3630146639511203,0.002241636,14.2595,1.367268101265823,0.008971486
PaclitaxelR,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_109.tiff,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_109.tiff,1.3512700356035372,0.6395387270924382,0.6326741905822343,0.8574523610222069,0.188389073,0.00222199,0.002369052,4.4553926371192956e-05,-8.47E-09,-9.28E-08,-1.17E-08,628.6454,733.1549,126.67898374577695,34.416624402579885,26.65285632192463,37.86593224786629,493.062825,1.349052574451339,0.0068744,105.1954,1.3571972546328073,0.003814671,12.1657,1.3657850890207717,0.002273635,18.221475,1.3673634472511145,0.010619096557263591
PaclitaxelR,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_146.tiff,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_146.tiff,1.3523073340421168,0.3577706152028988,0.9814554248891026,0.6454886946471141,0.7166410636599113,0.4433447716954225,0.082415821,0.063482281,0.004591337,0.042238365,-6.60E-05,483.857325,749.59845,224.18389932075092,73.15322371,14.022778251583837,69.15876029108678,477.36835,1.352093279010852,0.007897,110.908225,1.356800968345675,0.003478293,13.068200000000001,1.3657866022099447,0.004331658,7.770525,1.368525900116144,0.009144806
PaclitaxelR,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_182.tiff,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_182.tiff,1.3539555947924762,0.35069020177669163,0.9687022953244055,0.8791315685990438,0.3579093124876914,0.10008581122287358,0.000179937,1.446405508241947e-05,-7.30E-10,-4.57E-06,1.0967140355560691e-10,766.70985,872.12185,178.4574588387906,64.30997078577023,15.963370013566571,64.35624231572257,597.4911,1.3513967011056733,0.007545629,103.26405,1.3573267610557596,0.003171421,18.21245,1.366773885034688,0.002854108,47.95885,1.3737486827248775,0.013965214
PaclitaxelR,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_219.tiff,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_219.tiff,1.3524238883453468,0.6916395072639894,0.5680958760336413,0.8756840872134701,0.17538655505047338,0.001138871,0.000870026,9.207271813008306e-06,-2.44E-10,-3.11E-07,-7.87E-10,903.99815,1032.33365,149.11644153326395,38.890255831605494,32.00521742091893,41.572351689554445,722.5776,1.3491616169564349,0.007172556,128.10085,1.360210581936029,0.005267172,3.3934,1.3641617021276595,0.002450189,49.9263,1.378861478669559,0.015676404458401773
PaclitaxelR,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_255.tiff,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_255.tiff,1.3549631264861897,0.6232685401584678,0.8620949753357225,0.9395488721804511,0.20875969436082878,0.015240063,0.001471151,0.000347832,2.485585426174059e-07,4.288173892528146e-05,-1.14E-08,394.7174,420.11375,98.24022653514086,32.388788655049254,16.412912903716048,33.94957621237708,290.65915,1.3519891821399739,0.007301647,75.439975,1.360884041153248,0.003043301,15.441775,1.3696699590882524,0.004288802,13.1765,1.3694306164383563,0.010895648919336033
PaclitaxelR,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_73.tiff,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_73.tiff,1.3529125791803838,0.4306610737926921,0.9333084716212011,0.8491912005706904,0.26743726685376884,0.04258009,0.000242799,9.347709326021834e-06,-4.33E-10,-1.73E-06,-1.06E-10,795.01225,936.19935,168.6887582619397,54.893805395799696,19.71102689,55.80067427908018,627.679725,1.350771821305842,0.006656817,108.128525,1.3571026208162924,0.003600864,22.120275,1.3656358629130967,0.002710466,37.27325,1.3693074576271185,0.010787289290797846
PaclitaxelR,20240318.103011.755.PacR2-056_RI MIP.tif_submask_255.tiff,20240318.103011.755.PacR2-056_RI MIP.tif_submask_255.tiff,1.3506522965088876,0.5823888244982615,0.8124742516870512,0.8666497217708626,0.20110932047624688,0.009816742,0.00159303,6.735293849001435e-05,-2.14E-08,-6.45E-06,-5.27E-09,861.625775,994.203025,149.4312438406675,45.48849553,26.519659876591827,46.593989419237325,712.424475,1.3482801859663793,0.006390491,100.30385,1.3582467518445205,0.002733155,22.83325,1.3664394861660079,0.002762091,26.0642,1.372434037396122,0.013725884974218288
PaclitaxelR,20240318.103025.771.PacR2-057_RI MIP.tif_submask_255.tiff,20240318.103025.771.PacR2-057_RI MIP.tif_submask_255.tiff,1.350520124848498,0.41580294705294707,0.8919206512432516,0.7184812428716747,0.28167341076846586,0.034609806,0.012703149545971348,0.00226894,7.540726850620093e-06,0.000144843,-9.57E-06,841.427825,1171.1201,177.4725432638166,56.11022332269298,25.372590817837096,58.71768558109218,683.4813,1.3481712591770985,0.006609015,113.66085,1.3583296252183579,0.004879183,22.76105,1.3625913164155432,0.002424158,21.524625,1.3711020545073376,0.012147905754805514
PaclitaxelR,20240318.103102.601.PacR2-058Stitching_HT2D_0.tif_submask_255.tiff,20240318.103102.601.PacR2-058Stitching_HT2D_0.tif_submask_255.tiff,1.351070540049216,0.6170588235294118,0.8037245253026392,0.9176762590659872,0.18965068282603154,0.008186215,0.000389213,3.562909654920088e-05,-3.93E-12,-5.98E-07,4.195664009411146e-09,814.18135,887.220675,138.96774095641305,42.71536556617626,25.415710261478953,42.031354070503134,640.43205,1.3486699712522197,0.006600399,135.1223,1.3579318795084157,0.003898404,20.59505,1.3639567484662576,0.002316995,19.1691,1.3700361581920903,0.009169665
PaclitaxelR,20240318.103146.616.PacR2-059_RI MIP.tif_submask_255.tiff,20240318.103146.616.PacR2-059_RI MIP.tif_submask_255.tiff,1.3541831307386343,0.7174875533428166,0.953789713,0.9512152000188586,0.3022620936417566,0.063605942,0.001704745,0.000642487,6.655326925412243e-07,0.000152131,-9.58E-08,728.344575,765.69905,147.03762768884263,56.83949678852879,17.078843723761622,56.726058385895286,539.56865,1.3509941658582278,0.007837038,127.8662,1.358752823263693,0.00317237,22.0571,1.367092962356792,0.003142531,38.852625,1.3761019279907085,0.014100283059058409
PaclitaxelR,20240318.103206.523.PacR2-060_RI MIP.tif_submask_255.tiff,20240318.103206.523.PacR2-060_RI MIP.tif_submask_255.tiff,1.3527386432259565,0.42554437078036617,0.9334267522032959,0.7930768195311337,0.2910008374225908,0.050459303,0.001923748,0.000106091,-3.92E-09,-9.59E-06,-4.78E-08,1010.27655,1273.869725,204.4222611461941,64.55578925897865,23.160553240474034,71.39507563550865,754.246325,1.3502372285307456,0.006021071,164.0384,1.3560522722271127,0.00363323,29.069525,1.362550325985719,0.00319319,63.599175,1.3694903505037606,0.011650822811175899
PaclitaxelR,20240318.103306.942.PacR2-062Stitching_HT2D_0.tif_submask_170.tiff,20240318.103306.942.PacR2-062Stitching_HT2D_0.tif_submask_170.tiff,1.349008507474576,0.5396228758107502,0.9099758932757738,0.7927240834941238,0.25745064157171704,0.03308978,0.0022753,0.000353119,9.892713993042761e-08,-1.04E-05,-3.01E-07,1019.671575,1286.288125,183.53344730177284,59.86648095666816,24.82430415306699,60.26512776888472,812.12365,1.346949564376681,0.005391717,166.700775,1.355500785014347,0.002889284,24.737525,1.3609198467712513,0.002997698,16.19085,1.3672936454849498,0.010632978
PaclitaxelR,20240318.103306.942.PacR2-062Stitching_HT2D_0.tif_submask_255.tiff,20240318.103306.942.PacR2-062Stitching_HT2D_0.tif_submask_255.tiff,1.3470410934963135,0.6423475488242327,0.8814153800237154,0.8979051757758092,0.2218273632582986,0.019852896535274833,0.001566355,0.000189135,7.365511273216864e-08,1.2930996554874903e-05,7.192036747352272e-08,872.708475,971.93835,155.9429386490095,50.323395117686765,23.76985112001994,55.417010475123966,745.437925,1.3460528057919778,0.004983908,111.16995,1.3512968176652054,0.002755341,10.117025,1.3643273862622658,0.003209729,5.983575,1.3618671191553544,0.007837908
PaclitaxelR,20240318.103306.942.PacR2-062Stitching_HT2D_0.tif_submask_85.tiff,20240318.103306.942.PacR2-062Stitching_HT2D_0.tif_submask_85.tiff,1.349499928914358,0.614633327,0.9009388279523386,0.8089441323483877,0.26101827276147066,0.031788065566895375,0.004859095,0.000463567,-6.92E-07,-8.26E-05,7.274287781245223e-08,825.236975,1020.140875,160.6738426869657,53.85425859343347,23.369846141684633,54.29680101074096,701.450075,1.3484319094733863,0.006532431,106.856,1.354002685810811,0.003594162,12.29205,1.3653078560939795,0.003510066,4.828375,1.3654500934579439,0.007606387
PaclitaxelR,20240318.103352.850.PacR2-063Stitching_HT2D_0.tif_submask_170.tiff,20240318.103352.850.PacR2-063Stitching_HT2D_0.tif_submask_170.tiff,1.3533729558120675,0.5730373739371168,0.8722755789948815,0.9133703155041447,0.20758836501629535,0.016247382445374083,0.000248431,3.0989265406005574e-05,1.0934658869938375e-09,-5.99E-08,2.489507942653899e-09,523.061925,572.67235,124.27813634160596,37.443693560892655,18.310514179737932,38.75837006376816,402.78575,1.3516239457763837,0.007001444,92.00085,1.3570213851285071,0.00293287,17.246775,1.3641334903192046,0.002136388,11.191,1.3699520967741936,0.010412073270827783
PaclitaxelR,20240318.103352.850.PacR2-063Stitching_HT2D_0.tif_submask_255.tiff,20240318.103352.850.PacR2-063Stitching_HT2D_0.tif_submask_255.tiff,1.3503023450165543,0.3799450549450549,0.9547394421428048,0.6002247673520853,0.45073222748637354,0.1424759890372179,0.051092925058017845,0.024619480275056706,0.000853888,0.008232792,0.000182483,1185.749625,1975.509325,255.97186576100123,88.63536652613453,26.36400797025944,87.05670623220247,956.388275,1.347496113087543,0.006289131,146.62015,1.356500615536132,0.003043385,28.0497,1.3629929214929215,0.002271504,54.7998,1.3762485507246378,0.016117264142316394
PaclitaxelR,20240318.103441.506.PacR2-064_RI MIP.tif_submask_255.tiff,20240318.103441.506.PacR2-064_RI MIP.tif_submask_255.tiff,1.3523661107282736,0.32603292152981594,0.9707264386533169,0.8388345394279526,0.3763361642686367,0.11241451616367885,0.000174402,4.306028696836876e-05,2.4348096369938377e-09,4.131339953748309e-06,-2.83E-09,1034.635025,1233.419675,219.3733351,76.74716117012885,18.43373212211858,70.59292687656462,821.717225,1.3499466880470956,0.007300098,139.40015,1.358060157969701,0.003091021,40.061975,1.3669209281369676,0.003492893,33.455675,1.3706361208524411,0.011387792192124945
PaclitaxelR,20240318.103505.882.PacR2-065_RI MIP.tif_submask_170.tiff,20240318.103505.882.PacR2-065_RI MIP.tif_submask_170.tiff,1.3511667491690107,0.3016266708621386,0.9670983192162731,0.6834401627255126,0.44913364931951794,0.15565468307375405,0.021116231948776154,0.010798230771964621,0.000161896,0.004169535,1.941278125718591e-05,882.4193750000001,1291.143575,224.99231777997932,77.17336340959766,19.633128279368627,72.70653564157764,747.1978,1.3493018347183305,0.007731579,101.17025,1.3569834790365745,0.003308514,9.1694,1.3724445866141735,0.003459099,25.07145,1.3755961123110152,0.016077485140481077
PaclitaxelR,20240318.103544.475.PacR2-066_RI MIP.tif_submask_255.tiff,20240318.103544.475.PacR2-066_RI MIP.tif_submask_255.tiff,1.3549515933252958,0.562506743,0.876587199,0.9151454363089268,0.2312899915237426,0.020823725242630247,0.004106117,0.000864172,1.5543697282236366e-06,0.000104006,4.835780416281812e-07,658.7528,719.834,136.47073518790418,44.49033855276516,21.410666685374505,46.791333599289516,520.9591,1.352538652900007,0.008823106,96.98265,1.3600757305043736,0.004154031,12.228875,1.37142,0.003871583,28.582175,1.3744987685506789,0.014499021288108526
PaclitaxelR,20240318.103659.429.PacR2-067_RI MIP.tif_submask_255.tiff,20240318.103659.429.PacR2-067_RI MIP.tif_submask_255.tiff,1.3510901964643909,0.4250302779194289,0.9497459041243788,0.9235283933518006,0.2964803352708316,0.059324009,0.002781933,0.001264117,2.3638172959171184e-06,0.000304363,1.788877945391265e-07,962.84115,1042.568,182.78531201147047,64.49670190512454,20.188880969344357,63.5823297,785.30135,1.3492836187280208,0.006954536,155.437575,1.358084009754398,0.00293931,9.358925,1.364194889103182,0.002784799,12.932825,1.3673575017445918,0.009342322
PaclitaxelR,20240318.103741.274.PacR2-069_RI MIP.tif_submask_255.tiff,20240318.103741.274.PacR2-069_RI MIP.tif_submask_255.tiff,1.352178824250059,0.6187321224256292,0.803277274,0.8846440913645379,0.1952785825204306,0.008650787,0.000918906,6.185274770673056e-05,-1.43E-08,-5.75E-06,3.522256441100937e-09,1561.749175,1765.3983,199.50135710823793,60.01558765989217,35.745599451974904,58.32172172527145,1301.053025,1.3503647754940657,0.008254101,187.331925,1.3583781423134365,0.003308281,30.513525,1.3681659568175095,0.003094906,42.959,1.3687505882352942,0.009609494
PaclitaxelR,20240318.103802.398.PacR2-070_RI MIP.tif_submask_255.tiff,20240318.103802.398.PacR2-070_RI MIP.tif_submask_255.tiff,1.3489907569307444,0.3199285135332651,0.9709486260884569,0.8082274550611772,0.4198999254328881,0.1401890240177433,0.008772945,0.000913611,-2.55E-06,-0.000338217,-4.21E-07,869.19775,1075.43705,199.68576403044855,74.31928787,17.783716636444048,74.57542357,703.255075,1.347940346239236,0.005885116,139.40015,1.351874168069403,0.003008496,17.030175,1.3610750397456282,0.003590666,9.593575,1.3627613358419566,0.008446631
PaclitaxelR,20240318.103921.976.PacR2-071Stitching_HT2D_0.png_mip4.tiff,20240318.103921.976.PacR2-071S_unet_mask_combined_masks_mask4.tiff,1.3525359782252246,0.5636682242990654,0.8073968960074709,0.8707396747076024,0.1956354775324497,0.008949375,0.000398879,7.471143383522604e-05,1.1152784782063033e-08,4.827073670992459e-06,6.477463759061995e-09,688.020875,790.1568,137.80073518790417,39.96887280767294,23.581982219710977,40.753228399723135,561.309875,1.3505272835436932,0.0073102,99.11255,1.3591574303405574,0.003916215,13.853375,1.366660977198697,0.002814404,13.745075,1.372583322,0.011085855373207963
PaclitaxelR,20240318.103921.976.PacR2-071Stitching_HT2D_0.png_mip5.tiff,20240318.103921.976.PacR2-071S_unet_mask_combined_masks_mask5.tiff,1.3476498965702628,0.33699969043739514,0.9565045768518807,0.6855263479046154,0.368088039,0.096319207,0.003626337,0.00057376,5.526190475092473e-08,-6.14E-05,-8.26E-07,2534.824675,3697.63275,357.69728998873853,117.29381889494509,34.216638434943484,112.07105346609356,2200.49355,1.3459080230660077,0.006349518,224.208075,1.3547094513545064,0.00333522,19.58425,1.3690374193548387,0.004577966,90.5388,1.3678767344497609,0.014441705365009294
PaclitaxelR,20240318.103921.976.PacR2-071Stitching_HT2D_0.png_mip6.tiff,20240318.103921.976.PacR2-071S_unet_mask_combined_masks_mask6.tiff,1.3461870470451782,0.6350614817652747,0.7123248836202738,0.8958680504172484,0.1754834261284361,0.003558785,0.000259872,1.610826327336026e-05,3.5431823393284015e-10,5.498002668384211e-07,9.801262586165076e-10,2513.254925,2805.38515,252.59960566611068,68.75837066,48.258054496358525,71.27938060898117,2240.591625,1.345154032988943,0.0065108,212.9178,1.352415017802645,0.003711481,20.16185,1.3658127126230974,0.005118398,39.58365,1.3611636114911079,0.010083976
PaclitaxelR,20240318.103921.976.PacR2-071Stitching_HT2D_0.png_mip8.tiff,20240318.103921.976.PacR2-071S_unet_mask_combined_masks_mask8.tiff,1.3488730675394736,0.4765971733184848,0.8313331810371191,0.7661969235224811,0.20750204212494003,0.012004446326170794,0.00051733,1.741068850377318e-06,5.216561872065331e-11,-1.31E-07,-3.01E-12,1050.56415,1371.141175,191.7551421101148,51.621628175413235,28.68997749478746,54.39187646,879.044025,1.3472906448599091,0.006097279,127.568375,1.3544347293951184,0.003951068,16.40745,1.3619278327832784,0.003958493,27.5443,1.3658396133682833,0.012955652
PaclitaxelR,20240318.104019.235.PacR2-072Stitching_HT2D_0.tif_submask_255.tiff,20240318.104019.235.PacR2-072Stitching_HT2D_0.tif_submask_255.tiff,1.3536801453091787,0.5493220398061975,0.9616344407079929,0.9055492508583167,0.31653361903340343,0.074106002,0.000127941,3.161228949210429e-05,1.6712405073841392e-09,4.6977835317687025e-06,-1.12E-09,568.91795,628.257325,139.2746334573515,51.765229897887714,14.200968134738865,50.750988167719456,416.3413,1.350726127200208,0.007146875,117.57770000000001,1.3592723902364139,0.004537085,15.911075,1.3678895065229724,0.003025248,20.2882,1.3713705516014236,0.011703562178553421
PaclitaxelR,20240318.104114.150.PacR2-073_RI MIP.tif_submask_255.tiff,20240318.104114.150.PacR2-073_RI MIP.tif_submask_255.tiff,1.350805194705079,0.653557702,0.9105844761423519,0.9290837468665268,0.24207876694160962,0.029390183,0.002325666,0.000713977,8.916429207747274e-07,0.000108504,2.2676243205651968e-07,819.5061,882.058375,147.0646334573515,52.06746318041423,21.520680681201696,52.31947653598992,667.768775,1.348165645821789,0.00679695,110.8631,1.3577169081732332,0.003449849,12.391325,1.3695859431900945,0.003561878,28.4829,1.377615525982256,0.015406494392415171
PaclitaxelR,20240318.104229.911.PacR2-075_RI MIP.tif_submask_255.tiff,20240318.104229.911.PacR2-075_RI MIP.tif_submask_255.tiff,1.3514975827909708,0.34407451344474244,0.9588113135079946,0.7964956618642044,0.35973962472933174,0.093651391,0.011220952753405214,0.00518393,3.903968355159651e-05,0.00149291,6.251130941648462e-06,722.460275,907.0486,175.24096172304502,62.031514575682515,17.61966545688328,58.97572148774444,588.1773,1.3489202080648133,0.007364857,114.40090000000001,1.3614136557273588,0.004450735,9.4582,1.3720984732824428,0.003047086,10.423875,1.369408225108225,0.012031661
PaclitaxelR,20240318.104310.739.PacR2-076_RI MIP.tif_submask_255.tiff,20240318.104310.739.PacR2-076_RI MIP.tif_submask_255.tiff,1.3553170905769618,0.3235512146255948,0.9692633060196659,0.768371595,0.4201084992885913,0.13849854695857314,0.020856386,0.013671817525840088,0.000229793,0.00480831,-2.22E-05,582.987925,758.73175,165.98265653138702,60.78680311993357,14.955115608391367,59.11267651697054,410.050875,1.3519329899856938,0.008513358,101.24245,1.3553949991085756,0.003967825,14.755875,1.3648424464831805,0.003124219,57.083125,1.3770481264822134,0.012550488
