Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
PaclitaxelR,20240318.100837.812.PacR2-020Stitching_HT2D_0.tif_submask_128.tiff,20240318.100837.812.PacR2-020Stitching_HT2D_0.tif_submask_128.tiff,1.350396603302773,0.1989907358590043,0.9910793500845028,0.6376622447885008,0.8811233266206195,0.7231275055999052,0.3449062728702035,0.3141146562489993,0.1033898278592806,0.2668092903863338,0.000497862,643.78935,1009.6087,222.30926691470304,94.43373743615793,12.585477872437249,83.58947376912957,496.5916,1.3487186100610642,0.005749751,128.3716,1.3546478416760406,0.003208613,13.88045,1.365567165149545,0.003487012,4.9457,1.3659585766423357,0.008034568
PaclitaxelR,20240318.100837.812.PacR2-020Stitching_HT2D_0.tif_submask_170.tiff,20240318.100837.812.PacR2-020Stitching_HT2D_0.tif_submask_170.tiff,1.3524801350959426,0.5780988025571409,0.9792482900095189,0.835557327,0.4550623856288724,0.1756915916988415,0.006341465,0.003588275,1.7006518767022564e-05,0.001234179,1.9401539521827045e-06,964.655175,1154.505075,217.95768432262787,82.13740219558862,16.646312639017477,91.47533178403891,778.704075,1.3499755606550536,0.006989002,122.03605,1.3573932036680962,0.002649059,15.10785,1.3670318996415771,0.002752952,48.8072,1.375650999,0.0141176754495076
PaclitaxelR,20240318.100837.812.PacR2-020Stitching_HT2D_0.tif_submask_212.tiff,20240318.100837.812.PacR2-020Stitching_HT2D_0.tif_submask_212.tiff,1.3524396279882762,0.7317807422720373,0.4410346529845622,0.9454084144987772,0.1650585747863416,0.000316211,0.000222594,3.7504136978452734e-06,-4.25e-11,4.8452248364713536e-08,9.966977860566709e-11,1022.3159,1081.348425,143.96339066798762,38.67000596,34.70594655188741,41.13017292694015,798.270275,1.3494529027371087,0.007614412,185.111775,1.3614597533031056,0.005116254,18.28465,1.3690521717670283,0.002081149,20.6492,1.3723303758741257,0.0107885712093788
PaclitaxelR,20240318.100837.812.PacR2-020Stitching_HT2D_0.tif_submask_255.tiff,20240318.100837.812.PacR2-020Stitching_HT2D_0.tif_submask_255.tiff,1.349775667643336,0.4677152426181038,0.8190738756954994,0.8049568540919658,0.2132874344465951,0.011590329,0.00100944,2.1195353205204836e-05,-1.09e-09,1.029213654471487e-06,2.901080118431854e-09,1290.602075,1603.318325,205.1305663378521,57.56480508113813,33.02424114891678,65.41196698617158,1053.388975,1.347079043686118,0.007131012,140.3929,1.3543425366418105,0.004386313,14.124125,1.3636382108626195,0.002923827,82.696075,1.3740046491323803,0.0139269001835582
PaclitaxelR,20240318.100928.224.PacR2-021_RI MIP.tif_submask_255.tiff,20240318.100928.224.PacR2-021_RI MIP.tif_submask_255.tiff,1.3501353208436169,0.414596937731391,0.93771466444257,0.8684046450003897,0.2813015184413672,0.0487141416083882,0.004427289,0.001955234,5.732861630685659e-06,0.000421844,4.765999490782874e-07,804.4885,926.3982,166.0709050892598,56.84116457637888,19.746984465960796,56.49745126994668,687.9577,1.3484528362281574,0.006434487,86.143625,1.357438051335778,0.003651089,14.96345,1.364123763570567,0.003272896,15.423725,1.3708228788765362,0.013029272
PaclitaxelR,20240318.101039.078.PacR2-022Stitching_HT2D_0.tif_submask_255.tiff,20240318.101039.078.PacR2-022Stitching_HT2D_0.tif_submask_255.tiff,1.349839849392961,0.6569011468260378,0.5478671834913016,0.9238698318945934,0.1788439280073402,0.000997316,0.001792373,4.04443808308407e-05,5.686094470375567e-09,4.866567443656617e-07,-9.29e-09,587.25675,635.6488,117.10028316892604,31.441762267627784,26.303088187647685,32.86848984970256,486.3031,1.347283783683468,0.006381761,78.10235,1.3606180956782992,0.00452904,14.89125,1.3659401818181818,0.003080313,7.96005,1.3701239229024944,0.008543797
PaclitaxelR,20240318.101039.078.PacR2-022Stitching_HT2D_0.tif_submask_85.tiff,20240318.101039.078.PacR2-022Stitching_HT2D_0.tif_submask_85.tiff,1.3506779233520052,0.4668423126169605,0.9291023878561614,0.8193167822648603,0.2823788022372671,0.0459805576216139,0.002018784,0.00077566,9.635789151992315e-07,0.000166228,-1.17e-07,1711.08585,2088.430125,242.65113162440065,82.46617920915791,30.49785651833958,76.75682543,1395.7704,1.3463312034450652,0.007146895,191.627825,1.3642403098949747,0.006153358,19.22325,1.3693472769953052,0.004142703,104.464375,1.3804412440604752,0.014382091
PaclitaxelR,20240318.101111.818.PacR2-023_RI MIP.tif_submask_255.tiff,20240318.101111.818.PacR2-023_RI MIP.tif_submask_255.tiff,1.3493435870780237,0.6783130885764979,0.8102540357619346,0.9598918431726002,0.1932075529952306,0.008913847,0.000967482,5.6401313998330325e-05,1.2089462690462576e-08,4.8591229503668045e-06,-5.24e-09,807.3765,841.11195,133.70898374577695,43.10157433,25.260920348494302,41.867417223898585,635.6488,1.3454303569400272,0.006322833,127.9023,1.3605798193621224,0.00561683,12.47255,1.3716020984081043,0.003498931,31.35285,1.373988226827864,0.0110125409810504
PaclitaxelR,20240318.101127.463.PacR2-024_RI MIP.tif_submask_255.tiff,20240318.101127.463.PacR2-024_RI MIP.tif_submask_255.tiff,1.3510270219796008,0.772371706,0.578662357,0.9809751972942504,0.1631307940812843,0.001076134,3.5553492439542583e-05,6.044125473521416e-07,2.252917764709238e-12,1.58074561726357e-08,1.6657121593621465e-12,753.8763,768.4968,118.7641814383734,34.375683873673495,28.035680650667864,35.85743507279906,585.587125,1.348185341758496,0.006352527,111.937075,1.3560427557848906,0.003277908,13.925575,1.370450032404407,0.004317734,42.426525,1.3706404169325677,0.0125775088614698
PaclitaxelR,20240318.101144.725.PacR2-025_RI MIP.tif_submask_255.tiff,20240318.101144.725.PacR2-025_RI MIP.tif_submask_255.tiff,1.3494221248140847,0.5892256611947104,0.7427107278227579,0.9076132884094076,0.1838274907758413,0.004901559,0.000952607,2.6668107283568872e-05,7.473859244602542e-10,3.587608330013304e-07,-4.18e-09,746.358475,822.330925,135.50163922586037,38.93118109,26.06880185137893,41.240286735181655,616.199925,1.347602424,0.006557058,97.70465,1.354354027341585,0.003238702,12.842575,1.3646498243148275,0.00306867,19.611325,1.3720553152323975,0.0133457406989641
PaclitaxelR,20240318.101312.815.PacR2-027Stitching_HT2D_0.tif_submask_255.tiff,20240318.101312.815.PacR2-027Stitching_HT2D_0.tif_submask_255.tiff,1.3510892138821928,0.2579311588699878,0.9893872698957588,0.7682889760718199,0.6125320185030897,0.3448064624449158,0.002450593,0.001159543,1.8866300584614083e-06,0.000536666,5.111033141231967e-07,980.89115,1276.721625,241.29808075912436,97.02819011628344,14.098443155874664,88.98899033026501,804.65095,1.3492738924157113,0.007248154,153.3889,1.3577155036479172,0.003915606,7.96005,1.368495804988662,0.00312423,14.89125,1.3716209696969697,0.0102047034446387
PaclitaxelR,20240318.101413.915.PacR2-028Stitching_HT2D_0.tif_submask_255.tiff,20240318.101413.915.PacR2-028Stitching_HT2D_0.tif_submask_255.tiff,1.3503311900551107,0.3779070089907209,0.9465184304773712,0.7039336725469432,0.3694646864108499,0.089875868,0.0269521274001631,0.0114647059773494,0.000195207,0.002587159,5.008818733119034e-05,1229.845775,1747.104625,243.11706345359767,81.14598153937868,26.181730605828005,88.19485033152446,991.93775,1.3487649431352926,0.005861828,209.425125,1.3556320836026718,0.003977858,16.344275,1.3661598012147982,0.003513976,12.138625,1.3655530111524163,0.007722223
PaclitaxelR,20240318.101555.807.PacR2-030Stitching_HT2D_0 - Copy.tif_submask_153.tiff,20240318.101555.807.PacR2-030Stitching_HT2D_0 - Copy.tif_submask_153.tiff,1.3535366416876478,0.4943147507180204,0.9036665698647331,0.920931317,0.2334363092360311,0.025948741,0.001422558,0.000370996,2.680639869495586e-07,5.74394676788843e-05,2.796530654035376e-08,605.785075,657.79615,132.9107918216894,43.72603846001589,18.72509744074962,45.97607421257278,503.1257,1.3517246824998204,0.006809766,85.97215,1.3612494646231366,0.003927685,9.9275,1.368078272727273,0.003105349,6.759725,1.3689504672897197,0.0101280013657261
PaclitaxelR,20240318.101555.807.PacR2-030Stitching_HT2D_0 - Copy.tif_submask_255.tiff,20240318.101555.807.PacR2-030Stitching_HT2D_0 - Copy.tif_submask_255.tiff,1.3503069854473984,0.183065138973441,0.9926980669971456,0.7769876284206954,0.7326947814277451,0.5064860895247836,0.0103387576582725,0.008093044,7.397661128998353e-05,0.005462176,2.785413665821684e-06,909.16045,1170.1093,263.1774033,102.4955389,12.363591144207769,94.41953412827242,752.477425,1.3480420259783874,0.006664129,109.2025,1.357035041322314,0.003668042,20.152825,1.3663239140170174,0.00339168,27.3277,1.373976155878468,0.0129980109551208
PaclitaxelR,20240318.101555.907.PacR2-030Stitching_HT2D_0.tif_submask_255.tiff,20240318.101555.907.PacR2-030Stitching_HT2D_0.tif_submask_255.tiff,1.3517171697053263,0.5413789528252981,0.9687773813452314,0.8933854980552292,0.3704848057024056,0.1073052574409958,0.003384421,0.000636876,5.193637315164992e-07,2.663652573824012e-05,7.775208134373724e-07,706.8741,791.230775,159.94248663003137,62.829309338406205,15.577410104759696,61.98850094977293,596.922525,1.350241532483634,0.007614057,92.154275,1.3587197336206054,0.003846734,11.9852,1.3642926957831327,0.001546181,5.8121,1.3663082298136648,0.009489131
PaclitaxelR,20240318.101637.630.PacR2-031_RI MIP.tif_submask_255.tiff,20240318.101637.630.PacR2-031_RI MIP.tif_submask_255.tiff,1.3515048313582498,0.438217118,0.9587202213193782,0.8794224175399623,0.3259988227599903,0.076853617,0.00350172,0.001694039,4.084559763054076e-06,0.000436033,5.830783223819903e-07,821.735275,934.403375,175.0104530702817,62.97238567,17.906265934029133,62.54117763521887,667.90415,1.349431587979353,0.006793463,117.66795,1.3572886025464028,0.003662262,12.264975,1.3659330389992643,0.002296205,23.8982,1.3735651435045315,0.013610401111224
PaclitaxelR,20240318.101656.115.PacR2-032_RI MIP.tif_submask_255.tiff,20240318.101656.115.PacR2-032_RI MIP.tif_submask_255.tiff,1.3573840460952238,0.640727221,0.8839582850807156,0.936901028,0.2160130270737602,0.0191845655672831,0.000808799,0.000174904,6.530494537370814e-08,2.3039777469808823e-05,7.9231136637061e-09,487.90955,520.769575,111.92977451616272,37.19939462308036,17.393163628721453,40.85806315771711,299.43145,1.3523294411959732,0.007990621,131.56645,1.3600928453834544,0.005265977,16.254025,1.368242587451416,0.003620009,40.657625,1.3815031520532743,0.0139993858692068
PaclitaxelR,20240318.101734.776.PacR2-033Stitching_HT2D_0.tif_submask_255.tiff,20240318.101734.776.PacR2-033Stitching_HT2D_0.tif_submask_255.tiff,1.350090982655398,0.5437494416152953,0.7733360715158291,0.9124120419387785,0.1884954612915228,0.006465602,0.001013212,5.956263414994304e-05,1.334199823237035e-08,3.867705754770704e-06,6.007812743790806e-09,878.845475,963.211175,157.35954903232548,43.48107107032714,27.566838592820908,52.18224698113335,744.120275,1.348222309007774,0.007442081,108.832475,1.3586708848163196,0.004987939,19.5301,1.3668709796672829,0.003261439,6.362625,1.3703704964539007,0.009146654
PaclitaxelR,20240318.101734.776.PacR2-033Stitching_HT2D_0.tif_submask_64.tiff,20240318.101734.776.PacR2-033Stitching_HT2D_0.tif_submask_64.tiff,1.353972490428074,0.5219527587450414,0.7784447697927093,0.8381671653315317,0.203535740247237,0.007828026,0.003160373,0.000453059,4.094534089557304e-07,1.723802516726068e-05,-3.55e-07,940.504275,1122.0963,164.00559412909294,46.87331120567635,29.422991651102915,52.82973831091728,777.8467,1.3521695305610992,0.009319343,111.13385,1.3578528260516485,0.003095321,19.133,1.368101320754717,0.003589259,32.390725,1.3756102535525214,0.0115395507834817
PaclitaxelR,20240318.101818.992.PacR2-034_RI MIP.tif_submask_255.tiff,20240318.101818.992.PacR2-034_RI MIP.tif_submask_255.tiff,1.3496273048855905,0.5265420159037181,0.8181784214053568,0.7999841685260403,0.2332415259564882,0.0137695324326169,0.006495432,0.000459607,7.548760230026928e-07,4.233742891035032e-05,-2.47e-07,1459.3425,1824.214225,223.5200576850888,63.97648622,36.78420254049031,71.01642380463832,1215.28845,1.3480532511993346,0.006212485,173.8576,1.3548178934800663,0.003442496,37.029575,1.359923665610529,0.002831796,33.166875,1.3685991292517008,0.0108066059063235
PaclitaxelR,20240318.101855.350.PacR2-036_RI MIP.tif_submask_255.tiff,20240318.101855.350.PacR2-036_RI MIP.tif_submask_255.tiff,1.349962702036305,0.4594138533109905,0.8739382183655536,0.848354359,0.2258443186271008,0.019468895,0.001692811,0.000153037,-6.35e-08,-1.73e-05,4.5079805899356473e-08,1061.475375,1251.216975,180.17141374202316,55.70184097794127,27.07315712230998,54.38590281497587,884.495125,1.348355840008163,0.006308919,139.9236,1.3565751676986584,0.003577188,29.340275,1.362451091971701,0.002689743,7.716375,1.3667592982456138,0.009099298
PaclitaxelR,20240318.101927.041.PacR2-037_RI MIP.tif_submask_255.tiff,20240318.101927.041.PacR2-037_RI MIP.tif_submask_255.tiff,1.3488311480942436,0.50240824,0.7787316109877639,0.7802216791330322,0.2174862233594517,0.008956797,0.003847372,0.000119568,4.9010300445446735e-08,7.141636042886986e-06,-6.46e-08,855.73245,1096.781175,166.99389932075093,46.22526085,28.999751016817957,45.79798166950155,714.0941,1.3474376712501897,0.005719103,111.558025,1.3533251678666771,0.00272218,16.1367,1.3625638702460847,0.002788967,13.943625,1.368347508090615,0.009080222
PaclitaxelR,20240318.101956.901.PacR2-039_RI MIP.tif_submask_255.tiff,20240318.101956.901.PacR2-039_RI MIP.tif_submask_255.tiff,1.3515741704857929,0.5039334474308608,0.8616136860438611,0.83836186,0.2376035949599758,0.019672349,0.005029731,0.000443104,3.811910319797494e-07,1.405097325191256e-05,5.406284917517686e-07,935.396125,1115.7427,170.06649816704913,53.17521322522077,26.98985755128025,55.66586588745386,740.600525,1.3501040555196744,0.006474024,153.614525,1.355161447623524,0.003057475,27.138175,1.3623221150648486,0.002174629,14.0429,1.369094087403599,0.0103747414749006
PaclitaxelR,20240318.102035.491.PacR2-040_RI MIP.tif_submask_255.tiff,20240318.102035.491.PacR2-040_RI MIP.tif_submask_255.tiff,1.3525408953806624,0.5013231032020498,0.6481320975231868,0.8272818640758753,0.2112918564817331,0.003156071,0.006823568,0.000126565,-9.41e-08,-6.21e-06,-7.06e-08,1292.5966,1562.46215,197.23090508925983,52.59139242760181,40.04981407274704,59.98345439,966.153325,1.349980128534464,0.007615916,229.767475,1.356841549157469,0.003395441,37.787675,1.3656275376164315,0.002323264,58.888125,1.369376704980843,0.0113279388050945
PaclitaxelR,20240318.102113.814.PacR2-041Stitching_HT2D_0.png_mip255.tiff,20240318.102113.814.PacR2-041S_unet_mask_combined_masks_mask255.tiff,1.353582665252519,0.2144958140630352,0.987962460957728,0.5605076163433159,0.8577982976759592,0.6686386069615275,0.089858238,0.07356772,0.005973651,0.05812546,-0.000306274,1446.572125,2580.8251,323.5680807591243,139.24751591159875,21.540729168182008,113.22374044342466,1047.60395,1.348893556057134,0.008231456,258.105975,1.3598845169411518,0.00509841,24.20505,1.3678917225950782,0.002607173,116.65715,1.3787798545567072,0.0151737412695829
PaclitaxelR,20240318.102242.690.PacR2-042Stitching_HT2D_0.tif_submask_116.tiff,20240318.102242.690.PacR2-042Stitching_HT2D_0.tif_submask_116.tiff,1.3477992549766054,0.5970871112935769,0.7725827,0.8804382331878954,0.188899709008228,0.006457365,0.000974045,0.000124701,3.8338844884996964e-08,8.860381872367361e-06,-2.05e-08,2152.6069,2444.92665,237.1062160494267,68.09437146912686,43.23407968871575,74.12642477551444,1818.618725,1.3452889846111094,0.005412129,172.693375,1.3493753383851583,0.002944765,17.7612,1.3625684451219513,0.002972194,143.5336,1.3758813694668008,0.016429274886635
PaclitaxelR,20240318.102242.690.PacR2-042Stitching_HT2D_0.tif_submask_255.tiff,20240318.102242.690.PacR2-042Stitching_HT2D_0.tif_submask_255.tiff,1.351201772380405,0.1530568672761981,0.99195323577849,0.6470458105106673,0.8826018717619888,0.7306047036033166,0.1076964545793677,0.080056286,0.007425686,0.065064649,-0.000340933,659.92605,1019.906225,248.0672899887385,95.77166658,12.125153693436465,92.16963450616478,550.660375,1.3502546177169548,0.008418631,89.58215,1.3536073241990731,0.003071884,10.387775,1.3631652476107734,0.002855648,9.29575,1.3707582524271844,0.009666955
PaclitaxelR,20240318.102327.740.PacR2-043_RI MIP.tif_submask_255.tiff,20240318.102327.740.PacR2-043_RI MIP.tif_submask_255.tiff,1.3529229118877344,0.6859529898916088,0.7135237080349973,0.921277668,0.1773692658913498,0.00366862,0.000303246,1.762691558250375e-05,-1.24e-09,-9.22e-07,3.3425175247563876e-10,1270.801225,1379.390025,168.78819297539118,49.18311972702984,34.45922257,48.13276041,1017.866575,1.351349870104537,0.007735322,190.617025,1.355329728706027,0.004203605,18.4471,1.366608855,0.002583567,43.870525,1.373207611602551,0.0101306326470665
PaclitaxelR,20240318.102450.010.PacR2-046_RI MIP.tif_submask_255.tiff,20240318.102450.010.PacR2-046_RI MIP.tif_submask_255.tiff,1.349185902216043,0.2963915675250442,0.957365918,0.7651467530583628,0.3786932555631366,0.1026287036783001,0.023059875,0.0123207837105158,0.000207638,0.003947011,-3.98e-06,856.8696,1119.87615,201.55712008738288,69.22398668427695,19.997286871182578,68.05939501641195,691.7482,1.3476217605156038,0.006256669,139.373075,1.353587515379136,0.003250015,12.391325,1.3652639475600874,0.003501,13.357,1.3693474324324324,0.010854357
PaclitaxelR,20240318.102612.677.PacR2-047_RI MIP.tif_submask_255.tiff,20240318.102612.677.PacR2-047_RI MIP.tif_submask_255.tiff,1.3513661309548852,0.4138417341342387,0.9691247999529496,0.7979566258588662,0.3928738981493861,0.1209930753696122,0.003174978,0.0015152,3.318136339645786e-06,0.000522534,1.8595474467733686e-07,643.545675,806.49205,157.86598951428584,61.75329009,15.22655346985919,54.73690277134796,513.7752,1.3491349950815066,0.007885815,102.605225,1.3579349459055323,0.005166464,17.607775,1.367283854433624,0.003223401,9.557475,1.371458451369216,0.0105854592242356
PaclitaxelR,20240318.102635.021.PacR2-048_RI MIP.tif_submask_255.tiff,20240318.102635.021.PacR2-048_RI MIP.tif_submask_255.tiff,1.3521989933801604,0.5142751706107683,0.9019649774175088,0.8771642095371495,0.2313669428328424,0.025168406,0.000716271,6.888139733760008e-05,-3.84e-09,-4.5e-06,1.4811109566681844e-08,892.978625,1018.029025,160.47824960917637,52.78430123464186,22.792746540770157,52.48558706921359,701.486175,1.3492475896406653,0.00813932,113.489375,1.356822982107356,0.003378637,21.35315,1.3666142857142858,0.00297476,56.649925,1.3740486856778718,0.0110134798115237
PaclitaxelR,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_128.tiff,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_128.tiff,1.346833247849344,0.7014565713518593,0.9233035520486276,0.8885176210517366,0.2540015670061735,0.035607168727155,0.000786586,8.80490535984344e-05,7.635696900989322e-09,4.389870659992583e-06,2.1877605603156808e-08,943.139575,1061.475375,158.7754808615225,57.79467553807931,22.19726016283812,55.99143974751855,793.811925,1.3453621303591523,0.006185477,110.150125,1.3509689307660793,0.002902519,14.45805,1.3587129837702872,0.002274418,24.719475,1.3686980649872216,0.0112547817876085
PaclitaxelR,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_212.tiff,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_212.tiff,1.3485425021903716,0.3035819022547161,0.984984152513256,0.7328388801540981,0.5582041859547597,0.2765617596711779,0.034949262,0.0271311765684053,0.000835191,0.0137112761560477,-2.09e-05,803.45965,1096.366025,220.5508484554746,83.47584351,14.411668454210966,87.75434419,632.101975,1.346739526549494,0.006170348,139.679925,1.3530615170898754,0.003632539,12.644025,1.3587272662384011,0.00238828,19.033725,1.3684898530109058,0.0111055358677818
PaclitaxelR,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_255.tiff,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_255.tiff,1.3528438933325675,0.5951982085163849,0.7960771612405901,0.890510109,0.2031389725438811,0.008878502,0.003078347,0.000470363,5.246867278484002e-07,3.616877864299408e-05,-2.12e-07,628.473925,705.745975,127.3833340342024,38.66636879055417,23.40069834160472,41.2507896894108,479.741925,1.3509329401583987,0.007459116,106.070825,1.3551792989024078,0.003083241,18.35685,1.365182104228122,0.00425268,24.304325,1.3710528035647978,0.010114889
PaclitaxelR,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_85.tiff,20240318.102727.304.PacR2-049Stitching_HT2D_0.tif_submask_85.tiff,1.345747495085834,0.423485668303782,0.9309080026418154,0.8503312291414786,0.277717343372148,0.0450877700568281,0.002738489,0.000312122,-2.91e-08,-2.73e-05,2.870937841721343e-07,1377.3955,1619.834075,214.18932354848823,73.48475432813284,26.84058095231893,70.65477709,1203.564975,1.3446376112598328,0.005322317,146.683325,1.351858487663816,0.002517652,20.604075,1.3614096802452913,0.002979046,6.543125,1.3635878620689657,0.008280537
PaclitaxelR,20240318.102756.884.PacR2-050_RI MIP.tif_submask_255.tiff,20240318.102756.884.PacR2-050_RI MIP.tif_submask_255.tiff,1.351477842302233,0.3803750245434911,0.95765799679648,0.7999587064805017,0.3341663696723608,0.080093564,0.002974618,0.001125293,1.9800265549226443e-06,0.000276664,-5.64e-07,839.2167000000001,1049.075025,181.3996622998959,64.37037155220906,18.532761109701177,61.74049926911832,646.0095,1.3482731447331655,0.007058253,125.53775,1.3570080086268872,0.004668659,21.3712,1.3662869932432435,0.003176487,46.29825,1.374362748538012,0.011799333010898
PaclitaxelR,20240318.102813.333.PacR2-051_RI MIP.tif_submask_255.tiff,20240318.102813.333.PacR2-051_RI MIP.tif_submask_255.tiff,1.3529214639799136,0.3265403082718779,0.8094207121733282,0.5692370837822585,0.3262118591620422,0.0252555440435644,0.049693384,0.012060013959362,0.000287457,0.001883678,6.73328167759691e-05,700.9266250000001,1231.343925,189.40435133972903,52.15682409,30.62800908118803,57.51424280124012,521.73525,1.348967379346134,0.007925408,117.099375,1.3576517302504818,0.004140669,14.42195,1.363579849812265,0.003988782,47.67005,1.3813535592578567,0.0173824408505138
PaclitaxelR,20240318.102826.740.PacR2-052_RI MIP.tif_submask_255.tiff,20240318.102826.740.PacR2-052_RI MIP.tif_submask_255.tiff,1.3507643996380296,0.3796921975662133,0.909229347,0.7632800189945822,0.279839862,0.038877051,0.007295395,0.001463312,3.726553469814267e-06,0.000162502,-3e-06,957.42615,1254.357675,190.32966229989592,60.44529736811776,25.16310899462046,59.41693718965998,779.5434,1.3491170278781144,0.00780737,132.694575,1.354451159627287,0.003773283,17.30995,1.3650676746611057,0.003859658,27.878225,1.3703996438977015,0.009920617
PaclitaxelR,20240318.102836.900.PacR2-053_RI MIP.tif_submask_255.tiff,20240318.102836.900.PacR2-053_RI MIP.tif_submask_255.tiff,1.3511590547234342,0.3679802100512108,0.8827359714920394,0.5863305932283969,0.331809080243386,0.044856668,0.038388449,0.017652326,0.000458019,0.003636584,3.709911602946918e-05,612.1838,1044.093225,171.05864499436927,51.59728326985788,24.243981872960997,54.55415841161882,493.1621,1.3495912323402386,0.007436926,91.468375,1.355377750370005,0.003646106,13.293825,1.3630146639511205,0.002241636,14.2595,1.367268101265823,0.008971486
PaclitaxelR,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_109.tiff,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_109.tiff,1.3512700356035372,0.6395387270924382,0.6326741905822343,0.8574523610222069,0.188389073,0.00222199,0.002369052,4.455392637119296e-05,-8.47e-09,-9.28e-08,-1.17e-08,628.6454,733.1549,126.67898374577696,34.416624402579885,26.65285632192463,37.86593224786629,493.062825,1.349052574451339,0.0068744,105.1954,1.3571972546328073,0.003814671,12.1657,1.3657850890207717,0.002273635,18.221475,1.3673634472511145,0.0106190965572635
PaclitaxelR,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_146.tiff,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_146.tiff,1.353453873051621,0.4503880469526803,0.978643707645794,0.8125887933733054,0.4593243658018304,0.1781509658933692,0.0264749256989121,0.020430745,0.000475139,0.008621657,-4.85e-06,609.1153,749.59845,175.00813634160596,65.53633985843746,13.471901867310631,69.15876029108678,477.36835,1.352093279010852,0.007897,110.908225,1.356800968345675,0.003478293,13.0682,1.3657866022099447,0.004331658,7.770525,1.368525900116144,0.009144806
PaclitaxelR,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_182.tiff,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_182.tiff,1.3539580856221611,0.3507892738020541,0.968691114279346,0.8793799283895938,0.3578303226133293,0.1000329375086833,0.000179753,1.4423189353765288e-05,-7.32e-10,-4.56e-06,5.570926057899564e-11,766.92645,872.12185,177.75310855036514,64.31130005265481,15.966505877133208,64.35624231572257,597.4911,1.3513967011056731,0.007545629,103.26405,1.3573267610557596,0.003171421,18.21245,1.366773885034688,0.002854108,47.95885,1.3737486827248775,0.013965214
PaclitaxelR,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_219.tiff,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_219.tiff,1.3524238883453468,0.6916395072639894,0.5680958760336413,0.8756840872134701,0.1753865550504733,0.001138871,0.000870026,9.207271813008306e-06,-2.44e-10,-3.11e-07,-7.87e-10,903.99815,1032.33365,149.11644153326395,38.89025583160549,32.00521742091893,41.572351689554445,722.5776,1.3491616169564349,0.007172556,128.10085,1.360210581936029,0.005267172,3.3934,1.3641617021276595,0.002450189,49.9263,1.378861478669559,0.0156764044584017
PaclitaxelR,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_255.tiff,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_255.tiff,1.3549631264861897,0.6232685401584678,0.8620949753357225,0.9395488721804512,0.2087596943608287,0.015240063,0.001471151,0.000347832,2.485585426174059e-07,4.288173892528146e-05,-1.14e-08,394.7174,420.11375,98.24022653514086,32.388788655049254,16.412912903716048,33.94957621237708,290.65915,1.351989182139974,0.007301647,75.439975,1.360884041153248,0.003043301,15.441775,1.3696699590882524,0.004288802,13.1765,1.3694306164383565,0.010895648919336
PaclitaxelR,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_73.tiff,20240318.102932.117.PacR2-055Stitching_HT2D_0.tif_submask_73.tiff,1.3529149504602151,0.4307637401855817,0.9332463403522752,0.8493936414290396,0.2673378155635957,0.0425283610751359,0.000240987,9.24438594619663e-06,-4.23e-10,-1.71e-06,-1.07e-10,795.201775,936.19935,168.1187582619397,54.88732024488242,19.71755978077468,55.80067427908018,627.679725,1.350771821305842,0.006656817,108.128525,1.3571026208162924,0.003600864,22.120275,1.365635862913097,0.002710466,37.27325,1.3693074576271185,0.0107872892907978
